time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189054679617,0.191895,-0.144043,0.845215,0.196176,-0.126636,0.906948,0.205595,-0.156743,0.908215,0.191576,-0.151736,0.911248,0.156743,-0.205595,0.908215,0.151736,-0.191576,0.911248,0.154239,-0.198585,0.909731,0.0344931,-0.249107,0.915119,0.0179009,-0.114456,0.97864,
1468189054685678,0.148926,-0.173828,0.835938,0.144936,-0.132492,0.891576,0.162626,-0.186528,0.898938,0.140336,-0.157592,0.895876,0.186528,-0.162626,0.898938,0.157592,-0.140336,0.895876,0.17206,-0.151481,0.897407,0.043414,-0.249955,0.911977,0.0218061,-0.113682,0.977261,
1468189054691739,0.0859375,-0.143066,0.826172,0.085644,-0.1098,0.887184,0.0996375,-0.155766,0.889172,0.081044,-0.1349,0.891484,0.155766,-0.0996375,0.889172,0.1349,-0.081044,0.891484,0.145333,-0.0903407,0.890328,0.0505227,-0.245806,0.910506,0.0257072,-0.112538,0.975205,
1468189054697804,0.0820312,-0.140137,0.838379,0.085644,-0.112728,0.897432,0.0957313,-0.152837,0.901379,0.081044,-0.137828,0.901732,0.152837,-0.0957313,0.901379,0.137828,-0.081044,0.901732,0.145332,-0.0883876,0.901555,0.0563316,-0.239522,0.910555,0.0295371,-0.11153,0.973093,
1468189054704917,0.100586,-0.133301,0.852051,0.16836,-0.150792,0.920856,0.114286,-0.146001,0.915051,0.16376,-0.175892,0.925156,0.146001,-0.114286,0.915051,0.175892,-0.16376,0.925156,0.160946,-0.139023,0.920103,0.0628235,-0.235567,0.912056,0.0334868,-0.111617,0.970974,
1468189054710978,0.130859,-0.199707,0.81543,0.115656,-0.152988,0.901824,0.144559,-0.212407,0.87843,0.111056,-0.178088,0.906124,0.212407,-0.144559,0.87843,0.178088,-0.111056,0.906124,0.195248,-0.127808,0.892277,0.0717446,-0.230601,0.911641,0.0378578,-0.111662,0.967895,
1468189054717039,0.0732422,-0.163574,0.907227,0.071736,-0.13176,0.986736,0.0869422,-0.176274,0.970227,0.067136,-0.15686,0.991036,0.176274,-0.0869422,0.970227,0.15686,-0.067136,0.991036,0.166567,-0.0770391,0.980631,0.0795365,-0.220093,0.919341,0.0414355,-0.111784,0.966133,
1468189054726036,0.150391,-0.115723,0.961426,0.151524,-0.08418,1.03358,0.164091,-0.128423,1.02443,0.146924,-0.10928,1.03788,0.128423,-0.164091,1.02443,0.10928,-0.146924,1.03788,0.118851,-0.155507,1.03115,0.0875056,-0.217635,0.928122,0.0437623,-0.11387,0.965043,
1468189054739048,0.14502,-0.112793,0.928223,0.136152,-0.088572,0.967704,0.15872,-0.125493,0.991223,0.131552,-0.113672,0.972004,0.125493,-0.15872,0.991223,0.113672,-0.131552,0.972004,0.119582,-0.145136,0.981613,0.0939185,-0.212363,0.933009,0.0462884,-0.116372,0.963058,
1468189054746512,0.163574,-0.132812,0.925781,0.158112,-0.103212,0.99552,0.177274,-0.145513,0.988781,0.153512,-0.128312,0.99982,0.145513,-0.177274,0.988781,0.128312,-0.153512,0.99982,0.136912,-0.165393,0.994301,0.0996421,-0.206463,0.93786,0.0493088,-0.11926,0.961291,
1468189054752572,0.132812,-0.119141,0.895508,0.133956,-0.076128,0.96624,0.146512,-0.131841,0.958508,0.129356,-0.101228,0.97054,0.131841,-0.146512,0.958508,0.101228,-0.129356,0.97054,0.116534,-0.137934,0.964524,0.104511,-0.199147,0.941814,0.0511597,-0.120538,0.959733,
1468189054758633,0.111328,-0.108887,0.896973,0.10248,-0.081252,0.953064,0.125028,-0.121587,0.959973,0.09788,-0.106352,0.957364,0.121587,-0.125028,0.959973,0.106352,-0.09788,0.957364,0.113969,-0.111454,0.958668,0.109789,-0.190775,0.944505,0.052496,-0.121502,0.9591,
1468189054764693,0.0791016,-0.105957,0.910156,0.107604,-0.053436,0.948672,0.0928016,-0.118657,0.973156,0.103004,-0.078536,0.952972,0.118657,-0.0928016,0.973156,0.078536,-0.103004,0.952972,0.0985965,-0.0979028,0.963064,0.11486,-0.181232,0.94733,0.0536046,-0.121752,0.959298,
1468189054770753,0.119141,-0.100586,0.842773,0.121512,-0.087108,0.91134,0.132841,-0.113286,0.905773,0.116912,-0.112208,0.91564,0.113286,-0.132841,0.905773,0.112208,-0.116912,0.91564,0.112747,-0.124876,0.910707,0.120492,-0.172458,0.946854,0.0547415,-0.1219,0.95872,
1468189054776814,0.130859,-0.152344,0.842773,0.150792,-0.108336,0.90402,0.144559,-0.165044,0.905773,0.146192,-0.133436,0.90832,0.165044,-0.144559,0.905773,0.133436,-0.146192,0.90832,0.14924,-0.145376,0.907047,0.12693,-0.163842,0.946305,0.0568182,-0.122476,0.958122,
1468189054782874,0.130371,-0.133301,0.856934,0.1281,-0.104676,0.903288,0.144071,-0.146001,0.919934,0.1235,-0.129776,0.907588,0.146001,-0.144071,0.919934,0.129776,-0.1235,0.907588,0.137888,-0.133786,0.913761,0.131524,-0.15652,0.944224,0.0593037,-0.122618,0.957363,
1468189054788935,0.14209,-0.130371,0.831543,0.121512,-0.101748,0.902556,0.15579,-0.143071,0.894543,0.116912,-0.126848,0.906856,0.143071,-0.15579,0.894543,0.126848,-0.116912,0.906856,0.13496,-0.136351,0.900699,0.136638,-0.149534,0.939917,0.0622101,-0.122409,0.956206,
1468189054795000,0.149414,-0.151855,0.837891,0.141276,-0.12078,0.916464,0.163114,-0.164555,0.900891,0.136676,-0.14588,0.920764,0.164555,-0.163114,0.900891,0.14588,-0.136676,0.920764,0.155218,-0.149895,0.910827,0.140268,-0.14378,0.936487,0.0656373,-0.122067,0.955132,
1468189054801060,0.150879,-0.121094,0.869629,0.155184,-0.08418,0.958188,0.164579,-0.133794,0.932629,0.150584,-0.10928,0.962488,0.133794,-0.164579,0.932629,0.10928,-0.150584,0.962488,0.121537,-0.157581,0.947558,0.139603,-0.138209,0.935352,0.0687797,-0.12223,0.954668,
1468189054807119,0.146973,-0.0678711,0.933105,0.160308,-0.035868,0.9882,0.160673,-0.0805711,0.996105,0.155708,-0.060968,0.9925,0.0805711,-0.160673,0.996105,0.060968,-0.155708,0.9925,0.0707695,-0.15819,0.994303,0.136327,-0.134602,0.938513,0.0710333,-0.123011,0.954762,
1468189054813180,0.175781,-0.0571289,0.949219,0.18666,-0.022692,0.997716,0.189481,-0.0698289,1.01222,0.18206,-0.047792,1.00202,0.0698289,-0.189481,1.01222,0.047792,-0.18206,1.00202,0.0588105,-0.185771,1.00712,0.131555,-0.133962,0.943382,0.0732056,-0.124697,0.955112,
1468189054819242,0.196289,-0.0385742,0.936035,0.20496,-0.013176,1.00577,0.209989,-0.0512742,0.999035,0.20036,-0.038276,1.01007,0.0512742,-0.209989,0.999035,0.038276,-0.20036,1.01007,0.0447751,-0.205175,1.00455,0.125191,-0.136646,0.94874,0.0747778,-0.127138,0.955472,
1468189054825304,0.208008,-0.0229492,0.910156,0.22326,-0.00732,0.986736,0.221708,-0.0356492,0.973156,0.21866,-0.03242,0.991036,0.0356492,-0.221708,0.973156,0.03242,-0.21866,0.991036,0.0340346,-0.220184,0.982096,0.119626,-0.143138,0.953328,0.0750361,-0.130441,0.956006,
1468189054831364,0.242676,-0.00732422,0.912598,0.253272,0.008784,0.976488,0.256376,-0.0200242,0.975598,0.248672,-0.016316,0.980788,0.0200242,-0.256376,0.975598,0.016316,-0.248672,0.980788,0.0181701,-0.252524,0.978193,0.113268,-0.151345,0.95716,0.0746069,-0.1347,0.956507,
1468189054837427,0.282715,-0.0205078,0.914062,0.291336,0.005856,0.993324,0.296415,-0.0332078,0.977063,0.286736,-0.019244,0.997624,0.0332078,-0.296415,0.977063,0.019244,-0.286736,0.997624,0.0262259,-0.291575,0.987343,0.106532,-0.158973,0.960522,0.0739967,-0.139878,0.956743,
1468189054843486,0.306641,-0.00878906,0.952148,0.314028,0.010248,1.02553,0.320341,-0.0214891,1.01515,0.309428,-0.014852,1.02983,0.0214891,-0.320341,1.01515,0.014852,-0.309428,1.02983,0.0181705,-0.314884,1.02249,0.097678,-0.168327,0.967033,0.073413,-0.145707,0.95719,
1468189054849545,0.314941,0.00292969,1.01123,0.3111,0.024156,1.07458,0.328641,-0.00977031,1.07423,0.3065,-0.000944,1.07888,0.00977031,-0.328641,1.07423,0.000944,-0.3065,1.07888,0.00535716,-0.317571,1.07655,0.0896175,-0.180353,0.971829,0.0725669,-0.151781,0.958142,
1468189054855607,0.291992,0.03125,0.991211,0.301584,0.060756,1.04456,0.305692,0.01855,1.05421,0.296984,0.035656,1.04886,-0.01855,-0.305692,1.05421,-0.035656,-0.296984,1.04886,-0.027103,-0.301338,1.05154,0.0823197,-0.187645,0.972848,0.0709641,-0.157447,0.958608,
1468189054861668,0.306641,0.0297852,0.98877,0.327204,0.042456,1.05042,0.320341,0.0170852,1.05177,0.322604,0.017356,1.05472,-0.0170852,-0.320341,1.05177,-0.017356,-0.322604,1.05472,-0.0172206,-0.321472,1.05324,0.0754796,-0.196462,0.976429,0.0695627,-0.163311,0.958984,
1468189054867730,0.300781,0.027832,0.953125,0.316224,0.046848,1.01236,0.314481,0.015132,1.01612,0.311624,0.021748,1.01666,-0.015132,-0.314481,1.01612,-0.021748,-0.311624,1.01666,-0.01844,-0.313053,1.01639,0.067712,-0.203845,0.977534,0.0681959,-0.168804,0.958795,
1468189054873816,0.296387,-0.0200195,0.916016,0.3111,0.016104,0.98088,0.310087,-0.0327195,0.979016,0.3065,-0.008996,0.98518,0.0327195,-0.310087,0.979016,0.008996,-0.3065,0.98518,0.0208578,-0.308293,0.982098,0.0629281,-0.212363,0.978412,0.0674982,-0.174227,0.958014,
1468189054879877,0.280762,0.00927734,0.989258,0.272304,0.035868,1.05188,0.294462,-0.00342266,1.05226,0.267704,0.010768,1.05618,0.00342266,-0.294462,1.05226,-0.010768,-0.267704,1.05618,-0.00367267,-0.281083,1.05422,0.057046,-0.220844,0.98319,0.0661457,-0.179275,0.95875,
1468189054885939,0.246094,-0.0322266,0.880371,0.238632,-0.009516,0.952332,0.259794,-0.0449266,0.943371,0.234032,-0.034616,0.956632,0.0449266,-0.259794,0.943371,0.034616,-0.234032,0.956632,0.0397713,-0.246913,0.950002,0.0541048,-0.228295,0.982537,0.0651755,-0.184097,0.957864,
1468189054891999,0.212891,-0.0224609,0.907715,0.222528,-0.001464,0.941352,0.226591,-0.0351609,0.970715,0.217928,-0.026564,0.945652,0.0351609,-0.226591,0.970715,0.026564,-0.217928,0.945652,0.0308625,-0.222259,0.958183,0.0500106,-0.233164,0.984911,0.0641036,-0.188525,0.957101,
1468189054898060,0.209961,-0.0283203,0.885742,0.22692,-0.001464,0.9516,0.223661,-0.0410203,0.948742,0.22232,-0.026564,0.9559,0.0410203,-0.223661,0.948742,0.026564,-0.22232,0.9559,0.0337922,-0.22299,0.952321,0.0442382,-0.237044,0.987175,0.0629727,-0.19328,0.95633,
1468189054904118,0.211914,-0.0107422,0.890625,0.215208,0.00366,0.950136,0.225614,-0.0234422,0.953625,0.210608,-0.02144,0.954436,0.0234422,-0.225614,0.953625,0.02144,-0.210608,0.954436,0.0224411,-0.218111,0.95403,0.0384658,-0.241261,0.989188,0.0617869,-0.197954,0.955409,
1468189054910178,0.174316,-0.0102539,0.891602,0.177144,0.012444,0.948672,0.188016,-0.0229539,0.954602,0.172544,-0.012656,0.952972,0.0229539,-0.188016,0.954602,0.012656,-0.172544,0.952972,0.017805,-0.18028,0.953787,0.0326081,-0.243457,0.991842,0.0606702,-0.201607,0.954488,
1468189054916245,0.153809,-0.0292969,0.910645,0.154452,-0.001464,0.961116,0.167509,-0.0419969,0.973645,0.149852,-0.026564,0.965416,0.0419969,-0.167509,0.973645,0.026564,-0.149852,0.965416,0.0342804,-0.15868,0.96953,0.0265612,-0.243896,0.994778,0.0600824,-0.204347,0.953452,
1468189054922310,0.14209,-0.0375977,0.92041,0.152256,-0.008052,0.9699,0.15579,-0.0502977,0.98341,0.147656,-0.033152,0.9742,0.0502977,-0.15579,0.98341,0.033152,-0.147656,0.9742,0.0417248,-0.151723,0.978805,0.0225706,-0.243604,0.99634,0.0601251,-0.206102,0.952407,
1468189054928371,0.151367,-0.0410156,0.904785,0.1464,-0.012444,0.975024,0.165067,-0.0537156,0.967785,0.1418,-0.037544,0.979324,0.0537156,-0.165067,0.967785,0.037544,-0.1418,0.979324,0.0456298,-0.153434,0.973555,0.0213136,-0.243366,0.995302,0.0610749,-0.207396,0.95126,
1468189054934432,0.146973,-0.0546875,0.914062,0.138348,-0.0183,0.987468,0.160673,-0.0673875,0.977063,0.133748,-0.0434,0.991768,0.0673875,-0.160673,0.977063,0.0434,-0.133748,0.991768,0.0553938,-0.14721,0.984415,0.0211428,-0.241438,0.994167,0.062397,-0.208169,0.95089,
1468189054940497,0.166016,-0.0454102,0.947266,0.167628,-0.02196,1.00138,0.179716,-0.0581102,1.01027,0.163028,-0.04706,1.00568,0.0581102,-0.179716,1.01027,0.04706,-0.163028,1.00568,0.0525851,-0.171372,1.00797,0.0215333,-0.239748,0.994338,0.0633794,-0.208783,0.951685,
1468189054946558,0.174316,-0.0600586,0.943359,0.184464,-0.027084,1.0248,0.188016,-0.0727586,1.00636,0.179864,-0.052184,1.0291,0.0727586,-0.188016,1.00636,0.052184,-0.179864,1.0291,0.0624713,-0.18394,1.01773,0.0229551,-0.237935,0.99612,0.0643679,-0.20896,0.953318,
1468189054952617,0.203613,-0.0473633,0.963867,0.198372,-0.019764,1.03358,0.217313,-0.0600633,1.02687,0.193772,-0.044864,1.03788,0.0600633,-0.217313,1.02687,0.044864,-0.193772,1.03788,0.0524636,-0.205543,1.03238,0.0246698,-0.235586,0.998829,0.0647564,-0.208818,0.955515,
1468189054958678,0.20166,-0.0537109,0.955078,0.216672,-0.023424,1.01309,0.21536,-0.0664109,1.01808,0.212072,-0.048524,1.01739,0.0664109,-0.21536,1.01808,0.048524,-0.212072,1.01739,0.0574675,-0.213716,1.01773,0.0262319,-0.231693,1.00035,0.0651957,-0.208744,0.957642,
1468189054964739,0.224609,-0.0678711,0.937988,0.221064,-0.030744,1.00943,0.238309,-0.0805711,1.00099,0.216464,-0.055844,1.01373,0.0805711,-0.238309,1.00099,0.055844,-0.216464,1.01373,0.0682075,-0.227387,1.00736,0.0287337,-0.227318,0.999592,0.0660521,-0.208749,0.959422,
1468189054970798,0.208984,-0.0571289,0.965332,0.222528,-0.027816,1.02334,0.222684,-0.0698289,1.02833,0.217928,-0.052916,1.02764,0.0698289,-0.222684,1.02833,0.052916,-0.217928,1.02764,0.0613725,-0.220306,1.02798,0.0315345,-0.222455,0.997164,0.0668961,-0.207634,0.962778,
1468189054976858,0.189941,-0.0351562,0.897949,0.222528,0.011712,1.00357,0.203641,-0.0478562,0.960949,0.217928,-0.013388,1.00787,0.0478562,-0.203641,0.960949,0.013388,-0.217928,1.00787,0.0306221,-0.210785,0.984411,0.0344207,-0.217928,0.993807,0.068082,-0.207736,0.964925,
1468189054982920,0.257812,-0.0683594,0.941406,0.218868,-0.034404,0.9699,0.271513,-0.0810594,1.00441,0.214268,-0.059504,0.9742,0.0810594,-0.271513,1.00441,0.059504,-0.214268,0.9742,0.0702817,-0.24289,0.989303,0.0387959,-0.213998,0.99061,0.069398,-0.207608,0.966683,
1468189054988980,0.21582,-0.00927734,0.973633,0.20862,0.009516,1.02334,0.22952,-0.0219773,1.03663,0.20402,-0.015584,1.02764,0.0219773,-0.22952,1.03663,0.015584,-0.20402,1.02764,0.0187807,-0.21677,1.03213,0.0406569,-0.209184,0.991397,0.069337,-0.206497,0.96893,
1468189054995044,0.14502,-0.0283203,0.951172,0.152256,-0,0.988932,0.15872,-0.0410203,1.01417,0.147656,-0.0251,0.993232,0.0410203,-0.15872,1.01417,0.0251,-0.147656,0.993232,0.0330602,-0.153188,1.0037,0.041267,-0.201429,0.992478,0.0695689,-0.204313,0.970901,
1468189055001103,0.175293,-0.0429688,0.931641,0.178608,-0.009516,1.01016,0.188993,-0.0556687,0.994641,0.174008,-0.034616,1.01446,0.0556687,-0.188993,0.994641,0.034616,-0.174008,1.01446,0.0451424,-0.1815,1.00455,0.0437078,-0.19645,0.989994,0.0701811,-0.20269,0.972563,
1468189055007162,0.0849609,-0.0732422,0.884277,0.070272,-0.013908,0.970632,0.0986609,-0.0859422,0.947277,0.065672,-0.039008,0.974932,0.0859422,-0.0986609,0.947277,0.039008,-0.065672,0.974932,0.0624751,-0.0821665,0.961105,0.044843,-0.188213,0.990549,0.0712693,-0.199246,0.973472,
1468189055014503,0.0830078,-0.0166016,0.943359,0.090036,-0.001464,1.0409,0.0967078,-0.0293016,1.00636,0.085436,-0.026564,1.0452,0.0293016,-0.0967078,1.00636,0.026564,-0.085436,1.0452,0.0279328,-0.0910719,1.02578,0.0446965,-0.181653,0.993929,0.0717331,-0.195758,0.975231,
1468189055021376,0.0527344,-0.0439453,0.962891,0.050508,-0.017568,1.03358,0.0664344,-0.0566453,1.02589,0.045908,-0.042668,1.03788,0.0566453,-0.0664344,1.02589,0.042668,-0.045908,1.03788,0.0496567,-0.0561712,1.03189,0.0454897,-0.173312,0.997907,0.0722192,-0.1914,0.977129,
1468189055027436,0.0249023,-0.0483398,0.981445,0.040992,-0.02928,1.05262,0.0386023,-0.0610398,1.04445,0.036392,-0.05438,1.05692,0.0610398,-0.0386023,1.04445,0.05438,-0.036392,1.05692,0.0577099,-0.0374972,1.05068,0.0472531,-0.164282,1.00274,0.0724144,-0.187354,0.978717,
1468189055033497,0.0415039,-0.100098,0.976074,0.027084,-0.071736,1.02407,0.0552039,-0.112798,1.03907,0.022484,-0.096836,1.02837,0.112798,-0.0552039,1.03907,0.096836,-0.022484,1.02837,0.104817,-0.038844,1.03372,0.0516037,-0.15721,1.00674,0.0736165,-0.1834,0.979499,
1468189055039557,0.0126953,-0.112793,0.965332,0.0183,-0.08418,1.01528,0.0263953,-0.125493,1.02833,0.0137,-0.10928,1.01958,0.125493,-0.0263953,1.02833,0.10928,-0.0137,1.01958,0.117386,-0.0200477,1.02396,0.055759,-0.150278,1.00946,0.0741961,-0.179318,0.980241,
1468189055045622,0.015625,-0.114258,0.958984,0.019764,-0.090768,1.05335,0.029325,-0.126958,1.02198,0.015164,-0.115868,1.05765,0.126958,-0.029325,1.02198,0.115868,-0.015164,1.05765,0.121413,-0.0222445,1.03982,0.0597434,-0.143804,1.01251,0.0739724,-0.175205,0.9814,
1468189055051682,0.012207,-0.11084,0.993164,0.02196,-0.075396,1.0614,0.025907,-0.12354,1.05616,0.01736,-0.100496,1.0657,0.12354,-0.025907,1.05616,0.100496,-0.01736,1.0657,0.112018,-0.0216335,1.06093,0.0630628,-0.137214,1.01688,0.0735677,-0.171727,0.983564,
1468189055057744,0.0126953,-0.09375,0.949707,0.050508,-0.06954,1.03212,0.0263953,-0.10645,1.01271,0.045908,-0.09464,1.03642,0.10645,-0.0263953,1.01271,0.09464,-0.045908,1.03642,0.100545,-0.0361517,1.02456,0.0653204,-0.131661,1.01888,0.0726728,-0.16902,0.985478,
1468189055064466,0.0541992,-0.0844727,0.984375,0.0366,-0.038796,1.0409,0.0678992,-0.0971727,1.04738,0.032,-0.063896,1.0452,0.0971727,-0.0678992,1.04738,0.063896,-0.032,1.0452,0.0805343,-0.0499496,1.04629,0.0667179,-0.12559,1.0208,0.0711473,-0.167328,0.98796,
1468189055072788,0.0332031,-0.0898438,0.977539,0.04758,-0.054168,1.03505,0.0469031,-0.102544,1.04054,0.04298,-0.079268,1.03935,0.102544,-0.0469031,1.04054,0.079268,-0.04298,1.03935,0.0909059,-0.0449416,1.03994,0.0681396,-0.11864,1.02191,0.0702402,-0.166571,0.990453,
1468189055078982,0.0473633,-0.0854492,0.960449,0.028548,-0.060756,1.03139,0.0610633,-0.0981492,1.02345,0.023948,-0.085856,1.03569,0.0981492,-0.0610633,1.02345,0.085856,-0.023948,1.03569,0.0920026,-0.0425056,1.02957,0.0701165,-0.110488,1.02177,0.0693514,-0.165807,0.992587,
1468189055086197,-0.00878906,-0.0419922,0.962402,0.010248,-0.016104,1.03066,0.00491094,-0.0546922,1.0254,0.005648,-0.041204,1.03496,0.0546922,-0.00491094,1.0254,0.041204,-0.005648,1.03496,0.0479481,-0.00527947,1.03018,0.0696406,-0.100067,1.02239,0.0674681,-0.163578,0.994421,
1468189055092264,0.0952148,-0.0263672,1.11914,0.103212,0.004392,1.15144,0.108915,-0.0390672,1.18214,0.098612,-0.020708,1.15574,0.0390672,-0.108915,1.18214,0.020708,-0.098612,1.15574,0.0298876,-0.103763,1.16894,0.0677246,-0.0938854,1.03047,0.0647121,-0.163177,0.999032,
1468189055098346,0.0551758,-0.012207,1.01953,0.041724,0.016104,1.09288,0.0688758,-0.024907,1.08253,0.037124,-0.008996,1.09718,0.024907,-0.0688758,1.08253,0.008996,-0.037124,1.09718,0.0169515,-0.0529999,1.08985,0.0655035,-0.08552,1.03357,0.0622185,-0.162776,1.00085,
1468189055104406,-0.00976562,-0.00292969,1.06201,-0.015372,0.013176,1.10166,0.00393438,-0.0156297,1.12501,-0.019972,-0.011924,1.10596,0.0156297,-0.00393438,1.12501,0.011924,0.019972,1.10596,0.0137768,0.00801881,1.11549,0.0646613,-0.0745799,1.04012,0.0604672,-0.160051,1.00226,
1468189055110469,-0.146973,-0.130371,1.04102,-0.0366,0.02196,0.986736,-0.133273,-0.143071,1.10402,-0.0412,-0.00314,0.991036,0.143071,0.133273,1.10402,0.00314,0.0412,0.991036,0.0731056,0.0872363,1.04753,0.0648025,-0.0580735,1.04303,0.0596926,-0.156178,1.00336,
1468189055116548,-0.0463867,-0.143066,0.876953,0.049776,-0.134688,0.947208,-0.0326867,-0.155766,0.939953,0.045176,-0.159788,0.951508,0.155766,0.0326867,0.939953,0.159788,-0.045176,0.951508,0.157777,-0.00624464,0.945731,0.0717523,-0.0475473,1.03871,0.0600404,-0.153525,1.00255,
1468189055122609,0.0771484,-0.159668,0.836426,0.027084,-0.104676,0.942816,0.0908484,-0.172368,0.899426,0.022484,-0.129776,0.947116,0.172368,-0.0908484,0.899426,0.129776,-0.022484,0.947116,0.151072,-0.0566662,0.923271,0.0776529,-0.0427212,1.03469,0.060616,-0.152171,1.00186,
1468189055128671,0.0517578,-0.12207,0.863769,0.031476,-0.087108,0.927444,0.0654578,-0.13477,0.926769,0.026876,-0.112208,0.931744,0.13477,-0.0654578,0.926769,0.112208,-0.026876,0.931744,0.123489,-0.0461669,0.929257,0.0815702,-0.0359545,1.03092,0.0607747,-0.151083,1.00137,
1468189055134753,-0.000488281,-0.0849609,0.887695,0.005856,-0.0549,0.954528,0.0132117,-0.0976609,0.950695,0.001256,-0.08,0.958828,0.0976609,-0.0132117,0.950695,0.08,-0.001256,0.958828,0.0888305,-0.00723386,0.954762,0.082888,-0.0322079,1.03061,0.0606119,-0.149572,1.00123,
1468189055140806,0.015625,-0.135254,0.882324,0.023424,-0.096624,0.98088,0.029325,-0.147954,0.945324,0.018824,-0.121724,0.98518,0.147954,-0.029325,0.945324,0.121724,-0.018824,0.98518,0.134839,-0.0240745,0.965252,0.0882333,-0.028858,1.02758,0.0609801,-0.147892,1.00214,
1468189055146870,0.0258789,-0.11084,0.868164,0.027816,-0.071004,1.00796,0.0395789,-0.12354,0.931164,0.023216,-0.096104,1.01226,0.12354,-0.0395789,0.931164,0.096104,-0.023216,1.01226,0.109822,-0.0313975,0.971714,0.0912416,-0.0276193,1.02457,0.0603231,-0.145992,1.00322,
1468189055152968,0.0400391,-0.0917969,0.979004,0.046848,-0.04758,1.03066,0.0537391,-0.104497,1.042,0.042248,-0.07268,1.03496,0.104497,-0.0537391,1.042,0.07268,-0.042248,1.03496,0.0885884,-0.0479935,1.03848,0.0927855,-0.0281441,1.02396,0.0595015,-0.144562,1.0053,
1468189055159027,0.0292969,-0.0634766,0.98291,0.050508,0.011712,1.0248,0.0429969,-0.0761766,1.04591,0.045908,-0.013388,1.0291,0.0761766,-0.0429969,1.04591,0.013388,-0.045908,1.0291,0.0447823,-0.0444524,1.03751,0.0897838,-0.0284246,1.02415,0.0579985,-0.14303,1.00758,
1468189055165087,0.0561523,-0.0463867,0.995605,0.090768,-0.015372,1.00723,0.0698523,-0.0590867,1.05861,0.086168,-0.040472,1.01153,0.0590867,-0.0698523,1.05861,0.040472,-0.086168,1.01153,0.0497794,-0.0780102,1.03507,0.0864034,-0.0313227,1.02471,0.0562412,-0.141832,1.00965,
1468189055171148,0.0791016,-0.065918,0.863769,0.085644,-0.035868,0.917196,0.0928016,-0.078618,0.926769,0.081044,-0.060968,0.921496,0.078618,-0.0928016,0.926769,0.060968,-0.081044,0.921496,0.069793,-0.0869228,0.924133,0.0838224,-0.0345566,1.01892,0.0553788,-0.140655,1.00926,
1468189055177212,0.0185547,-0.124512,0.836914,0.016836,-0.09516,0.898164,0.0322547,-0.137212,0.899914,0.012236,-0.12026,0.902464,0.137212,-0.0322547,0.899914,0.12026,-0.012236,0.902464,0.128736,-0.0222453,0.901189,0.0846583,-0.0345872,1.01094,0.0563449,-0.138389,1.00771,
1468189055183273,0,-0.156738,0.839844,0.027084,-0.088572,0.880596,0.0137,-0.169438,0.902844,0.022484,-0.113672,0.884896,0.169438,-0.0137,0.902844,0.113672,-0.022484,0.884896,0.141555,-0.018092,0.89387,0.0867088,-0.0336842,1.0044,0.057724,-0.135594,1.00582,
1468189055189332,0.200195,-0.0942383,0.977539,0.10614,-0.126636,0.887916,0.213895,-0.106938,1.04054,0.10154,-0.151736,0.892216,0.106938,-0.213895,1.04054,0.151736,-0.10154,0.892216,0.129337,-0.157718,0.966378,0.0891489,-0.0390726,1.00041,0.0591334,-0.134803,1.00518,
1468189055195392,0.00537109,-0.11377,0.911133,0.081252,-0.085644,1.00943,0.0190711,-0.12647,0.974133,0.076652,-0.110744,1.01373,0.12647,-0.0190711,0.974133,0.110744,-0.076652,1.01373,0.118607,-0.0478615,0.99393,0.090534,-0.0392186,0.998105,0.0605429,-0.131931,1.00538,
1468189055201453,0.112305,-0.0253906,0.921875,0.094428,-0.050508,1.02992,0.126005,-0.0380906,0.984875,0.089828,-0.075608,1.03422,0.0380906,-0.126005,0.984875,0.075608,-0.089828,1.03422,0.0568493,-0.107916,1.00955,0.0887763,-0.0424892,0.997104,0.0611876,-0.129521,1.0059,
1468189055207516,0.0805664,-0.104492,0.963867,0.092232,-0.072468,1.01089,0.0942664,-0.117192,1.02687,0.087632,-0.097568,1.01519,0.117192,-0.0942664,1.02687,0.097568,-0.087632,1.01519,0.10738,-0.0909492,1.02103,0.0917479,-0.0467726,0.996646,0.0625401,-0.126177,1.00646,
1468189055213645,0.0390625,-0.108887,0.958496,0.04026,-0.06954,1.01089,0.0527625,-0.121587,1.0215,0.03566,-0.09464,1.01519,0.121587,-0.0527625,1.0215,0.09464,-0.03566,1.01519,0.108113,-0.0442112,1.01834,0.0956592,-0.043795,0.989116,0.0640392,-0.121666,1.00639,
1468189055219708,0.0532227,-0.123047,0.961914,0.038796,-0.103212,0.996252,0.0669226,-0.135747,1.02491,0.034196,-0.128312,1.00055,0.135747,-0.0669226,1.02491,0.128312,-0.034196,1.00055,0.132029,-0.0505593,1.01273,0.101413,-0.043673,0.98526,0.0661504,-0.117216,1.00533,
1468189055225769,0.0112305,-0.175781,0.917969,-0.180072,-0.14274,0.98454,0.0249305,-0.188481,0.980969,-0.184672,-0.16784,0.98884,0.188481,-0.0249305,0.980969,0.16784,0.184672,0.98884,0.178161,0.0798708,0.984904,0.109632,-0.0400804,0.978731,0.0695714,-0.110863,1.00422,
