time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13795354763954487296,-0.0390625,0.00390625,0.925781,-0.035868,0.02562,0.996984,-0.0253625,-0.00879375,0.988781,-0.040468,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13793702578619416576,-0.043457,0.00244141,0.930664,-0.023424,0.024888,1.00211,-0.029757,-0.0102586,0.993664,-0.028024,-0.000212001,1.00641,0,0,0,0,0,0,0,0,0,
13793435579829977088,-0.0488281,-0.00146484,0.928223,-0.02928,0.028548,0.99552,-0.0351281,-0.0141648,0.991223,-0.03388,0.003448,0.99982,0,0,0,0,0,0,0,0,0,
13791210041593823232,-0.0419922,-0.00195312,0.92041,-0.02928,0.027084,0.994056,-0.0282922,-0.0146531,0.98341,-0.03388,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
13792930839568318464,-0.0405273,0.00390625,0.927734,-0.020496,0.022692,0.98454,-0.0268273,-0.00879375,0.990734,-0.025096,-0.002408,0.98884,0,0,0,0,0,0,0,0,0,
13794099208111783936,-0.0307617,-0.000976562,0.928711,-0.02562,0.028548,0.993324,-0.0170617,-0.0136766,0.991711,-0.03022,0.003448,0.997624,0,0,0,0,0,0,0,0,0,
13791307599628468224,-0.0390625,0.00390625,0.937012,-0.030744,0.021228,0.989664,-0.0253625,-0.00879375,1.00001,-0.035344,-0.003872,0.993964,0,0,0,0,0,0,0,0,0,
13795466850789752832,-0.0385742,-0.00195312,0.920898,-0.026352,0.031476,0.99552,-0.0248742,-0.0146531,0.983898,-0.030952,0.006376,0.99982,0,0,0,0,0,0,0,0,0,
4562200917071364096,-0.0483398,-0.000976562,0.9375,-0.02928,0.019032,0.993324,-0.0346398,-0.0136766,1.0005,-0.03388,-0.006068,0.997624,0,0,0,0,0,0,0,0,0,
13791994105053577216,-0.0361328,0,0.934082,-0.032208,0.02562,0.989664,-0.0224328,-0.0127,0.997082,-0.036808,0.000519998,0.993964,0,0,0,0,0,0,0,0,0,
13779081643434180608,-0.0395508,-0.00195312,0.920898,-0.030012,0.022692,0.990396,-0.0258508,-0.0146531,0.983898,-0.034612,-0.002408,0.994696,0,0,0,0,0,0,0,0,0,
13796950171432517632,-0.0366211,-0.000976562,0.920898,-0.030744,0.03294,0.9882,-0.0229211,-0.0136766,0.983898,-0.035344,0.00784,0.9925,0,0,0,0,0,0,0,0,0,
13794347644052570112,-0.0390625,0.00488281,0.918945,-0.026352,0.022692,0.997716,-0.0253625,-0.00781719,0.981945,-0.030952,-0.002408,1.00202,0,0,0,0,0,0,0,0,0,
13797268928872841216,-0.043457,0.00244141,0.931152,-0.024888,0.030012,0.998448,-0.029757,-0.0102586,0.994152,-0.029488,0.004912,1.00275,0,0,0,0,0,0,0,0,0,
13779872776410103808,-0.0429688,-0.00634766,0.911621,-0.034404,0.027084,0.996252,-0.0292687,-0.0190477,0.974621,-0.039004,0.001984,1.00055,0,0,0,0,0,0,0,0,0,
13799846665701556224,-0.0410156,0.00390625,0.94043,-0.023424,0.034404,0.996984,-0.0273156,-0.00879375,1.00343,-0.028024,0.009304,1.00128,0,0,0,0,0,0,0,0,0,
4556076774743605248,-0.0463867,-0.00439453,0.932617,-0.019764,0.023424,0.99918,-0.0326867,-0.0170945,0.995617,-0.024364,-0.001676,1.00348,0,0,0,0,0,0,0,0,0,
4565052453233360896,-0.0493164,0.00195312,0.920898,-0.027084,0.01464,0.994056,-0.0356164,-0.0107469,0.983898,-0.031684,-0.01046,0.998356,0,0,0,0,0,0,0,0,0,
13795916632649891840,-0.0415039,0.00439453,0.923828,-0.024888,0.02562,0.987468,-0.0278039,-0.00830547,0.986828,-0.029488,0.000519998,0.991768,0,0,0,0,0,0,0,0,0,
13793398564728078336,-0.0419922,-0.00341797,0.925781,-0.035136,0.030012,0.994056,-0.0282922,-0.016118,0.988781,-0.039736,0.004912,0.998356,0,0,0,0,0,0,0,0,0,
13794271157127479296,-0.0400391,0.000976562,0.92334,-0.030744,0.026352,1.00211,-0.0263391,-0.0117234,0.98634,-0.035344,0.001252,1.00641,0,0,0,0,0,0,0,0,0,
13796812468338556928,-0.046875,0.00439453,0.930176,-0.028548,0.027084,0.994056,-0.033175,-0.00830547,0.993176,-0.033148,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
13794720212601274368,-0.0419922,-0.00146484,0.932129,-0.02928,0.02928,0.994788,-0.0282922,-0.0141648,0.995129,-0.03388,0.00418,0.999088,0,0,0,0,0,0,0,0,0,
13796842621156458496,-0.0429688,0.00585938,0.936035,-0.030744,0.02562,0.996984,-0.0292687,-0.00684062,0.999035,-0.035344,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13792468683907399680,-0.0395508,-0.00146484,0.929688,-0.030012,0.027084,0.992592,-0.0258508,-0.0141648,0.992688,-0.034612,0.001984,0.996892,0,0,0,0,0,0,0,0,0,
13795615860385120256,-0.0454102,0.00146484,0.927734,-0.030012,0.027816,0.994056,-0.0317102,-0.0112352,0.990734,-0.034612,0.002716,0.998356,0,0,0,0,0,0,0,0,0,
13778320953186451456,-0.0522461,0.000488281,0.936523,-0.030012,0.019764,0.996984,-0.0385461,-0.0122117,0.999523,-0.034612,-0.005336,1.00128,0,0,0,0,0,0,0,0,0,
13794792781442449408,-0.0361328,0.00146484,0.9375,-0.027816,0.026352,0.994788,-0.0224328,-0.0112352,1.0005,-0.032416,0.001252,0.999088,0,0,0,0,0,0,0,0,0,
13794663333275631616,-0.0429688,-0.00244141,0.932617,-0.031476,0.030012,1.00211,-0.0292687,-0.0151414,0.995617,-0.036076,0.004912,1.00641,0,0,0,0,0,0,0,0,0,
13798625018625654784,-0.046875,0.0117188,0.932617,-0.022692,0.022692,0.998448,-0.033175,-0.00098125,0.995617,-0.027292,-0.002408,1.00275,0,0,0,0,0,0,0,0,0,
13792056115791396864,-0.0419922,0.000976562,0.932129,-0.02562,0.024156,1.00064,-0.0282922,-0.0117234,0.995129,-0.03022,-0.000944,1.00494,0,0,0,0,0,0,0,0,0,
13788484329719988224,-0.0454102,-0.00146484,0.9375,-0.02928,0.024156,0.991128,-0.0317102,-0.0141648,1.0005,-0.03388,-0.000944,0.995428,0,0,0,0,0,0,0,0,0,
13793498320712237056,-0.0395508,0.00146484,0.933105,-0.023424,0.024888,1.0043,-0.0258508,-0.0112352,0.996105,-0.028024,-0.000212001,1.0086,0,0,0,0,0,0,0,0,0,
13797402978560245760,-0.0419922,-0.00585938,0.933105,-0.030012,0.038064,0.996984,-0.0282922,-0.0185594,0.996105,-0.034612,0.012964,1.00128,0,0,0,0,0,0,0,0,0,
13795310373319999488,-0.0366211,-0.00146484,0.931641,-0.027816,0.030012,0.990396,-0.0229211,-0.0141648,0.994641,-0.032416,0.004912,0.994696,0,0,0,0,0,0,0,0,0,
13798563964591800320,-0.0410156,0.00195312,0.926758,-0.0366,0.032208,0.996252,-0.0273156,-0.0107469,0.989758,-0.0412,0.007108,1.00055,0,0,0,0,0,0,0,0,0,
4560140234712416256,-0.0366211,-0.00341797,0.92041,-0.033672,0.021228,0.990396,-0.0229211,-0.016118,0.98341,-0.038272,-0.003872,0.994696,0,0,0,0,0,0,0,0,0,
13792802359916625920,-0.0405273,0,0.945801,-0.030744,0.02562,0.99552,-0.0268273,-0.0127,1.0088,-0.035344,0.000519998,0.99982,0,0,0,0,0,0,0,0,0,
13792583559250182144,-0.0302734,-0.000976562,0.928711,-0.027084,0.026352,0.99918,-0.0165734,-0.0136766,0.991711,-0.031684,0.001252,1.00348,0,0,0,0,0,0,0,0,0,
4560755961223970816,-0.0366211,-0.0102539,0.928223,-0.027084,0.027816,0.990396,-0.0229211,-0.0229539,0.991223,-0.031684,0.002716,0.994696,0,0,0,0,0,0,0,0,0,
13795559567322513408,-0.0371094,0.00244141,0.925781,-0.027084,0.026352,1.00138,-0.0234094,-0.0102586,0.988781,-0.031684,0.001252,1.00568,0,0,0,0,0,0,0,0,0,
13791262227593953280,-0.0463867,0.00439453,0.921875,-0.021228,0.019764,0.994788,-0.0326867,-0.00830547,0.984875,-0.025828,-0.005336,0.999088,0,0,0,0,0,0,0,0,0,
13793809611351916544,-0.0380859,0.00146484,0.930664,-0.024888,0.024888,0.9882,-0.0243859,-0.0112352,0.993664,-0.029488,-0.000212001,0.9925,0,0,0,0,0,0,0,0,0,
13785824273937465344,-0.0405273,-0.00439453,0.931641,-0.030012,0.02562,0.992592,-0.0268273,-0.0170945,0.994641,-0.034612,0.000519998,0.996892,0,0,0,0,0,0,0,0,0,
13791588113606246400,-0.0366211,-0.00341797,0.931641,-0.032208,0.027816,0.993324,-0.0229211,-0.016118,0.994641,-0.036808,0.002716,0.997624,0,0,0,0,0,0,0,0,0,
13793571026992365568,-0.0371094,-0.00683594,0.927246,-0.02928,0.03294,0.99918,-0.0234094,-0.0195359,0.990246,-0.03388,0.00784,1.00348,0,0,0,0,0,0,0,0,0,
13799639933893214208,-0.0371094,0.00390625,0.929199,-0.028548,0.03294,0.996984,-0.0234094,-0.00879375,0.992199,-0.033148,0.00784,1.00128,0,0,0,0,0,0,0,0,0,
13791653838417035264,-0.0449219,-0.000488281,0.928223,-0.030744,0.024888,0.998448,-0.0312219,-0.0131883,0.991223,-0.035344,-0.000212001,1.00275,0,0,0,0,0,0,0,0,0,
13800079463666417664,-0.0395508,0.00537109,0.935547,-0.022692,0.03294,0.990396,-0.0258508,-0.00732891,0.998547,-0.027292,0.00784,0.994696,0,0,0,0,0,0,0,0,0,
13793965968562585600,-0.0473633,-0.00292969,0.932129,-0.02562,0.02928,0.994788,-0.0336633,-0.0156297,0.995129,-0.03022,0.00418,0.999088,0,0,0,0,0,0,0,0,0,
13794517851459026944,-0.0410156,0.000488281,0.936523,-0.024888,0.026352,0.996252,-0.0273156,-0.0122117,0.999523,-0.029488,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13796226082896084992,-0.0537109,0.00488281,0.944824,-0.02562,0.024888,0.986004,-0.0400109,-0.00781719,1.00782,-0.03022,-0.000212001,0.990304,0,0,0,0,0,0,0,0,0,
13800097795660578816,-0.0307617,0.00683594,0.945801,-0.034404,0.031476,0.990396,-0.0170617,-0.00586406,1.0088,-0.039004,0.006376,0.994696,0,0,0,0,0,0,0,0,0,
13794997143502585856,-0.0395508,-0.000976562,0.914551,-0.026352,0.028548,0.986736,-0.0258508,-0.0136766,0.977551,-0.030952,0.003448,0.991036,0,0,0,0,0,0,0,0,0,
13796567272950595584,-0.0317383,0.00390625,0.926758,-0.024156,0.026352,1.00138,-0.0180383,-0.00879375,0.989758,-0.028756,0.001252,1.00568,0,0,0,0,0,0,0,0,0,
13796447870712283136,-0.0488281,0.00292969,0.941895,-0.027816,0.027084,0.994056,-0.0351281,-0.00977031,1.00489,-0.032416,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
4561238913116536832,-0.0385742,-0.00195312,0.946777,-0.028548,0.019032,0.988932,-0.0248742,-0.0146531,1.00978,-0.033148,-0.006068,0.993232,0,0,0,0,0,0,0,0,0,
13796887391895552000,-0.0415039,0.00146484,0.922363,-0.021228,0.02928,0.996252,-0.0278039,-0.0112352,0.985363,-0.025828,0.00418,1.00055,0,0,0,0,0,0,0,0,0,
4560067752844328960,-0.0366211,-0.00537109,0.928711,-0.022692,0.022692,1.00138,-0.0229211,-0.0180711,0.991711,-0.027292,-0.002408,1.00568,0,0,0,0,0,0,0,0,0,
13795508174817591296,-0.0439453,-0.00244141,0.928711,-0.027084,0.030744,0.994056,-0.0302453,-0.0151414,0.991711,-0.031684,0.005644,0.998356,0,0,0,0,0,0,0,0,0,
4548686579136200704,-0.0327148,-0.00195312,0.928711,-0.02562,0.020496,0.986736,-0.0190148,-0.0146531,0.991711,-0.03022,-0.004604,0.991036,0,0,0,0,0,0,0,0,0,
13788325701545361408,-0.0478516,-0.00585938,0.93457,-0.031476,0.027816,0.990396,-0.0341516,-0.0185594,0.99757,-0.036076,0.002716,0.994696,0,0,0,0,0,0,0,0,0,
4559826367092359168,-0.0410156,0.000488281,0.925781,-0.027816,0.016836,0.999912,-0.0273156,-0.0122117,0.988781,-0.032416,-0.008264,1.00421,0,0,0,0,0,0,0,0,0,
13784510542225866752,-0.0371094,-0.00585938,0.932617,-0.024888,0.026352,0.991128,-0.0234094,-0.0185594,0.995617,-0.029488,0.001252,0.995428,0,0,0,0,0,0,0,0,0,
13795702018502819840,-0.0483398,0.00292969,0.918945,-0.034404,0.02562,0.99552,-0.0346398,-0.00977031,0.981945,-0.039004,0.000519998,0.99982,0,0,0,0,0,0,0,0,0,
13794397151066849280,-0.0439453,-0.00439453,0.936035,-0.023424,0.030744,0.99552,-0.0302453,-0.0170945,0.999035,-0.028024,0.005644,0.99982,0,0,0,0,0,0,0,0,0,
13777929836284608512,-0.0375977,-0.00341797,0.932129,-0.028548,0.022692,0.989664,-0.0238977,-0.016118,0.995129,-0.033148,-0.002408,0.993964,0,0,0,0,0,0,0,0,0,
13788173968940728320,-0.0419922,-0.00537109,0.92627,-0.02562,0.027084,0.99186,-0.0282922,-0.0180711,0.98927,-0.03022,0.001984,0.99616,0,0,0,0,0,0,0,0,0,
13794166735735095296,-0.0454102,-0.00244141,0.92041,-0.02928,0.028548,0.997716,-0.0317102,-0.0151414,0.98341,-0.03388,0.003448,1.00202,0,0,0,0,0,0,0,0,0,
4568057457166778368,-0.034668,-0.00927734,0.92627,-0.03294,0.022692,0.993324,-0.020968,-0.0219773,0.98927,-0.03754,-0.002408,0.997624,0,0,0,0,0,0,0,0,0,
13785579847348649984,-0.0380859,0.00146484,0.943848,-0.028548,0.019032,0.998448,-0.0243859,-0.0112352,1.00685,-0.033148,-0.006068,1.00275,0,0,0,0,0,0,0,0,0,
13799746868915208192,-0.0341797,0.00146484,0.92627,-0.02196,0.035136,0.988932,-0.0204797,-0.0112352,0.98927,-0.02656,0.010036,0.993232,0,0,0,0,0,0,0,0,0,
13790689594636763136,-0.0439453,0.00537109,0.938477,-0.031476,0.017568,1.00796,-0.0302453,-0.00732891,1.00148,-0.036076,-0.007532,1.01226,0,0,0,0,0,0,0,0,0,
13794719305289433088,-0.0351562,-0.00195312,0.928223,-0.023424,0.028548,0.994788,-0.0214562,-0.0146531,0.991223,-0.028024,0.003448,0.999088,0,0,0,0,0,0,0,0,0,
13787466355898843136,-0.0292969,0,0.929199,-0.023424,0.021228,0.996252,-0.0155969,-0.0127,0.992199,-0.028024,-0.003872,1.00055,0,0,0,0,0,0,0,0,0,
4561559798713155584,-0.0380859,0.000488281,0.927734,-0.024156,0.016104,0.99918,-0.0243859,-0.0122117,0.990734,-0.028756,-0.008996,1.00348,0,0,0,0,0,0,0,0,0,
13788672928176406528,-0.0478516,-0.000976562,0.928711,-0.027816,0.022692,0.99918,-0.0341516,-0.0136766,0.991711,-0.032416,-0.002408,1.00348,0,0,0,0,0,0,0,0,0,
13787557550939439104,-0.0473633,-0.00146484,0.923828,-0.030744,0.022692,0.99186,-0.0336633,-0.0141648,0.986828,-0.035344,-0.002408,0.99616,0,0,0,0,0,0,0,0,0,
13791091268568219648,-0.0424805,-0.000976562,0.922852,-0.015372,0.024156,0.99552,-0.0287805,-0.0136766,0.985852,-0.019972,-0.000944,0.99982,0,0,0,0,0,0,0,0,0,
13778543002995654656,-0.0395508,0.00585938,0.938477,-0.022692,0.013176,0.994788,-0.0258508,-0.00684062,1.00148,-0.027292,-0.011924,0.999088,0,0,0,0,0,0,0,0,0,
13788303350535553024,-0.046875,0.00244141,0.930664,-0.031476,0.019032,0.997716,-0.033175,-0.0102586,0.993664,-0.036076,-0.006068,1.00202,0,0,0,0,0,0,0,0,0,
13793141269343502336,-0.0371094,0.00439453,0.928223,-0.02562,0.020496,0.987468,-0.0234094,-0.00830547,0.991223,-0.03022,-0.004604,0.991768,0,0,0,0,0,0,0,0,0,
13796376980129579008,-0.0375977,-0.00146484,0.925293,-0.021228,0.030744,0.99186,-0.0238977,-0.0141648,0.988293,-0.025828,0.005644,0.99616,0,0,0,0,0,0,0,0,0,
13798789572781408256,-0.0429688,0.000488281,0.927734,-0.030744,0.03294,0.996252,-0.0292687,-0.0122117,0.990734,-0.035344,0.00784,1.00055,0,0,0,0,0,0,0,0,0,
13791281159809794048,-0.0410156,-0.000976562,0.931641,-0.024156,0.024156,0.989664,-0.0273156,-0.0136766,0.994641,-0.028756,-0.000944,0.993964,0,0,0,0,0,0,0,0,0,
13794409693445095424,-0.0400391,0.000976562,0.91748,-0.02928,0.024888,0.991128,-0.0263391,-0.0117234,0.98048,-0.03388,-0.000212001,0.995428,0,0,0,0,0,0,0,0,0,
13797120229588860928,-0.0478516,0.00488281,0.923828,-0.028548,0.02562,0.99552,-0.0341516,-0.00781719,0.986828,-0.033148,0.000519998,0.99982,0,0,0,0,0,0,0,0,0,
13786426217898967040,-0.0463867,0.00292969,0.942871,-0.027084,0.017568,0.997716,-0.0326867,-0.00977031,1.00587,-0.031684,-0.007532,1.00202,0,0,0,0,0,0,0,0,0,
13790811393466826752,-0.0332031,0.00146484,0.924316,-0.026352,0.021228,0.991128,-0.0195031,-0.0112352,0.987316,-0.030952,-0.003872,0.995428,0,0,0,0,0,0,0,0,0,
13789394452617363456,-0.0400391,-0.00683594,0.94043,-0.022692,0.028548,0.99186,-0.0263391,-0.0195359,1.00343,-0.027292,0.003448,0.99616,0,0,0,0,0,0,0,0,0,
13791983167919357952,-0.0493164,0.00390625,0.93457,-0.027084,0.019764,0.99552,-0.0356164,-0.00879375,0.99757,-0.031684,-0.005336,0.99982,0,0,0,0,0,0,0,0,0,
13784520120002936832,-0.0390625,-0.00732422,0.925293,-0.02928,0.027084,0.989664,-0.0253625,-0.0200242,0.988293,-0.03388,0.001984,0.993964,0,0,0,0,0,0,0,0,0,
13794551051019354112,-0.0449219,0.00244141,0.944336,-0.031476,0.023424,0.999912,-0.0312219,-0.0102586,1.00734,-0.036076,-0.001676,1.00421,0,0,0,0,0,0,0,0,0,
13798654577664327680,-0.0371094,0.00439453,0.924805,-0.031476,0.028548,1.00357,-0.0234094,-0.00830547,0.987805,-0.036076,0.003448,1.00787,0,0,0,0,0,0,0,0,0,
13797114946779086848,-0.0463867,0.00390625,0.930176,-0.040992,0.026352,0.9882,-0.0326867,-0.00879375,0.993176,-0.045592,0.001252,0.9925,0,0,0,0,0,0,0,0,0,
13794080039672741888,-0.0429688,-0.000976562,0.938965,-0.032208,0.026352,1.00138,-0.0292687,-0.0136766,1.00196,-0.036808,0.001252,1.00568,0,0,0,0,0,0,0,0,0,
13794892717815234560,-0.0439453,0.00146484,0.932129,-0.02928,0.024888,0.998448,-0.0302453,-0.0112352,0.995129,-0.03388,-0.000212001,1.00275,0,0,0,0,0,0,0,0,0,
13799152186669662208,-0.0410156,0.00830078,0.918457,-0.034404,0.02562,0.996984,-0.0273156,-0.00439922,0.981457,-0.039004,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13797460071023640576,-0.0400391,0.00146484,0.931641,-0.017568,0.02928,0.993324,-0.0263391,-0.0112352,0.994641,-0.022168,0.00418,0.997624,0,0,0,0,0,0,0,0,0,
13797042453099839488,-0.043457,0,0.936523,-0.019032,0.030012,0.99186,-0.029757,-0.0127,0.999523,-0.023632,0.004912,0.99616,0,0,0,0,0,0,0,0,0,
13787192203841372160,-0.0292969,-0.00585938,0.930176,-0.030012,0.026352,0.997716,-0.0155969,-0.0185594,0.993176,-0.034612,0.001252,1.00202,0,0,0,0,0,0,0,0,0,
4559738655270240256,-0.0429688,-0.00195312,0.934082,-0.030012,0.0183,0.993324,-0.0292687,-0.0146531,0.997082,-0.034612,-0.0068,0.997624,0,0,0,0,0,0,0,0,0,
4568542693981945856,-0.0366211,-0.00976562,0.934082,-0.028548,0.02196,0.996252,-0.0229211,-0.0224656,0.997082,-0.033148,-0.00314,1.00055,0,0,0,0,0,0,0,0,0,
13798379424879476736,-0.0371094,0.00585938,0.92041,-0.031476,0.026352,0.989664,-0.0234094,-0.00684062,0.98341,-0.036076,0.001252,0.993964,0,0,0,0,0,0,0,0,0,
13792151900004548608,-0.0405273,0,0.928711,-0.02928,0.023424,0.99552,-0.0268273,-0.0127,0.991711,-0.03388,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13794431501141540864,-0.0390625,0.00195312,0.927734,-0.030012,0.023424,1.00357,-0.0253625,-0.0107469,0.990734,-0.034612,-0.001676,1.00787,0,0,0,0,0,0,0,0,0,
13796178407685357568,-0.0478516,0.00488281,0.918457,-0.03294,0.023424,0.996252,-0.0341516,-0.00781719,0.981457,-0.03754,-0.001676,1.00055,0,0,0,0,0,0,0,0,0,
13796482290580193280,-0.0444336,0.000976562,0.925781,-0.035868,0.027816,0.987468,-0.0307336,-0.0117234,0.988781,-0.040468,0.002716,0.991768,0,0,0,0,0,0,0,0,0,
13793690084559552512,-0.050293,0.00341797,0.909668,-0.02928,0.021228,0.993324,-0.036593,-0.00928203,0.972668,-0.03388,-0.003872,0.997624,0,0,0,0,0,0,0,0,0,
13796248146143084544,-0.0410156,0.00195312,0.929688,-0.02562,0.026352,0.997716,-0.0273156,-0.0107469,0.992688,-0.03022,0.001252,1.00202,0,0,0,0,0,0,0,0,0,
13797398470455197696,-0.0424805,-0.00195312,0.924316,-0.022692,0.032208,1.00211,-0.0287805,-0.0146531,0.987316,-0.027292,0.007108,1.00641,0,0,0,0,0,0,0,0,0,
13794885320807809024,-0.0424805,0.00976562,0.924805,-0.024888,0.016104,0.998448,-0.0287805,-0.00293437,0.987805,-0.029488,-0.008996,1.00275,0,0,0,0,0,0,0,0,0,
13799779300213260288,-0.0371094,0.00634766,0.92627,-0.026352,0.02928,0.986736,-0.0234094,-0.00635234,0.98927,-0.030952,0.00418,0.991036,0,0,0,0,0,0,0,0,0,
13799080967521959936,-0.0361328,0.00390625,0.930176,-0.027084,0.02928,0.9882,-0.0224328,-0.00879375,0.993176,-0.031684,0.00418,0.9925,0,0,0,0,0,0,0,0,0,
13799927510944710656,-0.0332031,0.0112305,0.930664,-0.027816,0.024888,0.994788,-0.0195031,-0.00146953,0.993664,-0.032416,-0.000212001,0.999088,0,0,0,0,0,0,0,0,0,
13793653009328111616,-0.0361328,-0.00634766,0.91748,-0.023424,0.030744,0.990396,-0.0224328,-0.0190477,0.98048,-0.028024,0.005644,0.994696,0,0,0,0,0,0,0,0,0,
13801002238463705088,-0.0429688,0.00976562,0.915527,-0.028548,0.030012,0.99186,-0.0292687,-0.00293437,0.978527,-0.033148,0.004912,0.99616,0,0,0,0,0,0,0,0,0,
13797913353282125824,-0.0327148,0.000976562,0.938477,-0.023424,0.030012,0.985272,-0.0190148,-0.0117234,1.00148,-0.028024,0.004912,0.989572,0,0,0,0,0,0,0,0,0,
13795545932948832256,-0.046875,0.00341797,0.931641,-0.024888,0.023424,0.994788,-0.033175,-0.00928203,0.994641,-0.029488,-0.001676,0.999088,0,0,0,0,0,0,0,0,0,
13796819072924516352,-0.0429688,0.00195312,0.929199,-0.02928,0.027084,0.994788,-0.0292687,-0.0107469,0.992199,-0.03388,0.001984,0.999088,0,0,0,0,0,0,0,0,0,
13795000728189665280,-0.0454102,-0.00634766,0.936035,-0.024888,0.032208,0.99552,-0.0317102,-0.0190477,0.999035,-0.029488,0.007108,0.99982,0,0,0,0,0,0,0,0,0,
4554257838913880064,-0.0454102,-0.00683594,0.925781,-0.033672,0.023424,0.999912,-0.0317102,-0.0195359,0.988781,-0.038272,-0.001676,1.00421,0,0,0,0,0,0,0,0,0,
13801675976024784896,-0.0517578,0.00830078,0.927734,-0.02196,0.033672,0.998448,-0.0380578,-0.00439922,0.990734,-0.02656,0.008572,1.00275,0,0,0,0,0,0,0,0,0,
13798437748924743680,-0.050293,0.00683594,0.933594,-0.026352,0.024888,0.996252,-0.036593,-0.00586406,0.996594,-0.030952,-0.000212001,1.00055,0,0,0,0,0,0,0,0,0,
13795078410726277120,-0.0410156,-0.000488281,0.928711,-0.030012,0.026352,0.998448,-0.0273156,-0.0131883,0.991711,-0.034612,0.001252,1.00275,0,0,0,0,0,0,0,0,0,
4561127063578214400,-0.0371094,-0.00585938,0.937012,-0.024888,0.021228,0.996252,-0.0234094,-0.0185594,1.00001,-0.029488,-0.003872,1.00055,0,0,0,0,0,0,0,0,0,
13794247420990717952,-0.0439453,0.00195312,0.918945,-0.022692,0.022692,0.997716,-0.0302453,-0.0107469,0.981945,-0.027292,-0.002408,1.00202,0,0,0,0,0,0,0,0,0,
4560889526116941824,-0.0361328,-0.00292969,0.935059,-0.02928,0.0183,0.99552,-0.0224328,-0.0156297,0.998059,-0.03388,-0.0068,0.99982,0,0,0,0,0,0,0,0,0,
13793755118954348544,-0.0410156,0.00146484,0.928711,-0.026352,0.022692,1.0043,-0.0273156,-0.0112352,0.991711,-0.030952,-0.002408,1.0086,0,0,0,0,0,0,0,0,0,
13796684586761060352,-0.0380859,-0.00146484,0.92334,-0.032208,0.030012,0.996984,-0.0243859,-0.0141648,0.98634,-0.036808,0.004912,1.00128,0,0,0,0,0,0,0,0,0,
13799975368691548160,-0.034668,0.00439453,0.926758,-0.027084,0.031476,0.991128,-0.020968,-0.00830547,0.989758,-0.031684,0.006376,0.995428,0,0,0,0,0,0,0,0,0,
13800266569084829696,-0.0375977,0.00683594,0.925293,-0.028548,0.030012,0.993324,-0.0238977,-0.00586406,0.988293,-0.033148,0.004912,0.997624,0,0,0,0,0,0,0,0,0,
13796612792087740416,-0.0356445,0.00488281,0.924805,-0.022692,0.023424,0.994056,-0.0219445,-0.00781719,0.987805,-0.027292,-0.001676,0.998356,0,0,0,0,0,0,0,0,0,
4566962180376756224,-0.0390625,-0.0078125,0.9375,-0.015372,0.020496,0.992592,-0.0253625,-0.0205125,1.0005,-0.019972,-0.004604,0.996892,0,0,0,0,0,0,0,0,0,
13790863436659294208,-0.0375977,0.00390625,0.919922,-0.027816,0.017568,1.00064,-0.0238977,-0.00879375,0.982922,-0.032416,-0.007532,1.00494,0,0,0,0,0,0,0,0,0,
13794825051679227904,-0.0400391,-0.00195312,0.939941,-0.024156,0.027084,0.996984,-0.0263391,-0.0146531,1.00294,-0.028756,0.001984,1.00128,0,0,0,0,0,0,0,0,0,
13794691924336050176,-0.0424805,-0.00439453,0.923828,-0.02562,0.02928,1.00284,-0.0287805,-0.0170945,0.986828,-0.03022,0.00418,1.00714,0,0,0,0,0,0,0,0,0,
13794571014027345920,-0.046875,-0.000976562,0.936035,-0.020496,0.02562,0.991128,-0.033175,-0.0136766,0.999035,-0.025096,0.000519998,0.995428,0,0,0,0,0,0,0,0,0,
13798387008717979648,-0.0385742,0.00341797,0.930176,-0.024156,0.027816,0.989664,-0.0248742,-0.00928203,0.993176,-0.028756,0.002716,0.993964,0,0,0,0,0,0,0,0,0,
13792996928377585664,-0.0395508,0.00341797,0.938965,-0.024888,0.019764,0.99918,-0.0258508,-0.00928203,1.00196,-0.029488,-0.005336,1.00348,0,0,0,0,0,0,0,0,0,
13802457728792133632,-0.0390625,0.00976562,0.939453,-0.02196,0.034404,0.986736,-0.0253625,-0.00293437,1.00245,-0.02656,0.009304,0.991036,0,0,0,0,0,0,0,0,0,
13798724706964078592,-0.0449219,-0.000488281,0.9375,-0.020496,0.032208,1.00211,-0.0312219,-0.0131883,1.0005,-0.025096,0.007108,1.00641,0,0,0,0,0,0,0,0,0,
13788893689495420928,-0.0375977,-0.00195312,0.929199,-0.019764,0.02196,0.99552,-0.0238977,-0.0146531,0.992199,-0.024364,-0.00314,0.99982,0,0,0,0,0,0,0,0,0,
