time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468187004951406,0.135742,-0.591309,0.749023,0.133956,-0.57462,0.916464,0.149442,-0.604009,0.812023,0.129356,-0.59972,0.920764,0.604009,-0.149442,0.812023,0.59972,-0.129356,0.920764,5.90227,-1.36704,8.49642,4.26949,-2.24743,8.33911,2.21057,-3.48061,8.34349,
1468187004957466,0.0605469,-0.523926,0.852539,0.081984,-0.472872,0.920856,0.0742469,-0.536626,0.915539,0.077384,-0.497972,0.925156,0.536626,-0.0742469,0.915539,0.497972,-0.077384,0.925156,5.07297,-0.743495,9.02553,4.32999,-2.2278,8.36975,2.29634,-3.40034,8.36777,
1468187004963539,0.106445,-0.546387,0.833496,0.12444,-0.521916,0.90036,0.120145,-0.559087,0.896496,0.11984,-0.547016,0.90466,0.559087,-0.120145,0.896496,0.547016,-0.11984,0.90466,5.42358,-1.17673,8.83165,4.40527,-2.21475,8.38369,2.3849,-3.33239,8.38341,
1468187004969615,0.15332,-0.535156,0.79834,0.1464,-0.487512,0.873276,0.16702,-0.547856,0.86134,0.1418,-0.512612,0.877576,0.547856,-0.16702,0.86134,0.512612,-0.1418,0.877576,5.19982,-1.51425,8.52647,4.47486,-2.19932,8.37824,2.46823,-3.27636,8.38911,
1468187004975675,0.140625,-0.519531,0.778809,0.13542,-0.485316,0.829356,0.154325,-0.532231,0.841809,0.13082,-0.510416,0.833656,0.532231,-0.154325,0.841809,0.510416,-0.13082,0.833656,5.11244,-1.39816,8.21535,4.5472,-2.15324,8.35617,2.54997,-3.22382,8.38702,
1468187004981897,0.140137,-0.523438,0.707031,0.140544,-0.504348,0.787632,0.153837,-0.536138,0.770031,0.135944,-0.529448,0.791932,0.536138,-0.153837,0.770031,0.529448,-0.135944,0.791932,5.22491,-1.42089,7.65881,4.6293,-2.08006,8.31093,2.63141,-3.17501,8.37248,
1468187004987956,0.154297,-0.523438,0.691895,0.160308,-0.492636,0.74298,0.167997,-0.536138,0.754895,0.155708,-0.517736,0.74728,0.536138,-0.167997,0.754895,0.517736,-0.155708,0.74728,5.16748,-1.58723,7.36565,4.71469,-1.99354,8.25438,2.71088,-3.12992,8.35036,
1468187004994050,0.166992,-0.509766,0.680664,0.17202,-0.477996,0.74664,0.180692,-0.522466,0.743664,0.16742,-0.503096,0.75094,0.522466,-0.180692,0.743664,0.503096,-0.16742,0.75094,5.02866,-1.70691,7.32853,4.79086,-1.89941,8.19413,2.78932,-3.08635,8.32648,
1468187005000113,0.152344,-0.515137,0.688965,0.141276,-0.486048,0.763476,0.166044,-0.527837,0.751965,0.136676,-0.511148,0.767776,0.527837,-0.166044,0.751965,0.511148,-0.136676,0.767776,5.09448,-1.48433,7.45178,4.87392,-1.77848,8.13997,2.86829,-3.03778,8.30667,
1468187005006174,0.141602,-0.507324,0.736816,0.143472,-0.4758,0.803004,0.155302,-0.520024,0.799816,0.138872,-0.5009,0.807304,0.520024,-0.155302,0.799816,0.5009,-0.138872,0.807304,5.00592,-1.44243,7.88023,4.94722,-1.65402,8.1213,2.94616,-2.9873,8.29527,
1468187005012235,0.121582,-0.507324,0.767578,0.119316,-0.470676,0.842532,0.135282,-0.520024,0.830578,0.114716,-0.495776,0.846832,0.520024,-0.135282,0.830578,0.495776,-0.114716,0.846832,4.9808,-1.22582,8.22489,5.0149,-1.53171,8.13213,3.02399,-2.9278,8.29287,
1468187005018293,0.0786133,-0.49707,0.813965,0.077592,-0.455304,0.897432,0.0923133,-0.50977,0.876965,0.072992,-0.480404,0.901732,0.50977,-0.0923133,0.876965,0.480404,-0.072992,0.901732,4.85515,-0.810546,8.72153,5.06409,-1.41874,8.16205,3.1016,-2.8562,8.30227,
1468187005024354,0.0761719,-0.481934,0.868652,0.060024,-0.44652,0.94794,0.0898719,-0.494634,0.931652,0.055424,-0.47162,0.95224,0.494634,-0.0898719,0.931652,0.47162,-0.055424,0.95224,4.73786,-0.712433,9.23734,5.09347,-1.31755,8.21615,3.17723,-2.77953,8.3243,
1468187005030415,0.0625,-0.469727,0.871094,0.042456,-0.451644,0.942816,0.0762,-0.482427,0.934094,0.037856,-0.476744,0.947116,0.482427,-0.0762,0.934094,0.476744,-0.037856,0.947116,4.70313,-0.559254,9.22418,5.10729,-1.2339,8.26767,3.25139,-2.69558,8.34932,
1468187005036476,0.0556641,-0.474609,0.837891,0.038796,-0.458232,0.898164,0.0693641,-0.487309,0.900891,0.034196,-0.483332,0.902464,0.487309,-0.0693641,0.900891,0.483332,-0.034196,0.902464,4.75937,-0.507789,8.84243,5.11088,-1.17011,8.29502,3.32565,-2.60941,8.36882,
1468187005042538,0.0507812,-0.481445,0.780273,0.046116,-0.450912,0.849852,0.0644813,-0.494145,0.843273,0.041516,-0.476012,0.854152,0.494145,-0.0644813,0.843273,0.476012,-0.041516,0.854152,4.757,-0.519739,8.32303,5.1025,-1.12171,8.29268,3.40009,-2.52514,8.38153,
1468187005048598,0.0883789,-0.460449,0.734375,0.081252,-0.420168,0.813984,0.102079,-0.473149,0.797375,0.076652,-0.445268,0.818284,0.473149,-0.102079,0.797375,0.445268,-0.076652,0.818284,4.5033,-0.876376,7.9221,5.07749,-1.10525,8.26976,3.46966,-2.44891,8.38506,
1468187005054677,0.135742,-0.429687,0.724609,0.130296,-0.393816,0.771528,0.149442,-0.442387,0.787609,0.125696,-0.418916,0.775828,0.442387,-0.149442,0.787609,0.418916,-0.125696,0.775828,4.22325,-1.34909,7.66604,5.02591,-1.11955,8.24709,3.53395,-2.38618,8.37654,
1468187005060736,0.179199,-0.413086,0.679199,0.181536,-0.382104,0.762744,0.192899,-0.425786,0.742199,0.176936,-0.407204,0.767044,0.425786,-0.192899,0.742199,0.407204,-0.176936,0.767044,4.08442,-1.81342,7.40031,4.96266,-1.1621,8.21376,3.59558,-2.33535,8.35929,
1468187005066795,0.235352,-0.375,0.675781,0.240096,-0.349896,0.748104,0.249052,-0.3877,0.738781,0.235496,-0.374996,0.752404,0.3877,-0.249052,0.738781,0.374996,-0.235496,0.752404,3.73975,-2.37589,7.31177,4.87883,-1.22959,8.1827,3.64977,-2.30121,8.33486,
1468187005072856,0.273438,-0.357422,0.661133,0.29646,-0.312564,0.723216,0.287138,-0.370122,0.724133,0.29186,-0.337664,0.727516,0.370122,-0.287138,0.724133,0.337664,-0.29186,0.727516,3.4705,-2.83901,7.11791,4.75724,-1.30319,8.11378,3.6984,-2.28274,8.30462,
1468187005078926,0.320801,-0.333008,0.644043,0.320616,-0.298656,0.705648,0.334501,-0.345708,0.707043,0.316016,-0.323756,0.709948,0.345708,-0.334501,0.707043,0.323756,-0.316016,0.709948,3.2826,-3.1897,6.94797,4.66772,-1.4255,8.0099,3.73939,-2.27537,8.27119,
1468187005084987,0.32373,-0.31543,0.647461,0.334524,-0.287676,0.7137,0.33743,-0.32813,0.710461,0.329924,-0.312776,0.718,0.32813,-0.33743,0.710461,0.312776,-0.329924,0.718,3.14257,-3.27226,7.00421,4.55367,-1.53028,7.91853,3.77601,-2.27087,8.23868,
1468187005091057,0.348633,-0.311035,0.654297,0.341112,-0.2745,0.729072,0.362333,-0.323735,0.717297,0.336512,-0.2996,0.733372,0.323735,-0.362333,0.717297,0.2996,-0.336512,0.733372,3.05641,-3.42666,7.1131,4.4465,-1.6259,7.84786,3.80807,-2.27246,8.21161,
1468187005097127,0.346191,-0.302246,0.679199,0.360144,-0.270108,0.737856,0.359891,-0.314946,0.742199,0.355544,-0.295208,0.742156,0.314946,-0.359891,0.742199,0.295208,-0.355544,0.742156,2.99178,-3.50801,7.27828,4.34047,-1.73139,7.801,3.83763,-2.2749,8.19071,
1468187005103205,0.324219,-0.296875,0.693848,0.339648,-0.258396,0.755424,0.337919,-0.309575,0.756848,0.335048,-0.283496,0.759724,0.309575,-0.337919,0.756848,0.283496,-0.335048,0.759724,2.90802,-3.29977,7.43624,4.22462,-1.82533,7.78988,3.86425,-2.26833,8.17497,
1468187005109303,0.327148,-0.289062,0.717285,0.34404,-0.261324,0.767136,0.340848,-0.301762,0.780285,0.33944,-0.286424,0.771436,0.301762,-0.340848,0.780285,0.286424,-0.33944,0.771436,2.88407,-3.33568,7.60859,4.11045,-1.91276,7.80202,3.88981,-2.25595,8.16157,
1468187005115407,0.349609,-0.26416,0.70459,0.32574,-0.245952,0.803004,0.363309,-0.27686,0.76759,0.32114,-0.271052,0.807304,0.27686,-0.363309,0.76759,0.271052,-0.32114,0.807304,2.68659,-3.35608,7.72222,3.99335,-1.99521,7.82171,3.91179,-2.23857,8.15175,
1468187005121482,0.32666,-0.282715,0.760254,0.330864,-0.24156,0.798612,0.34036,-0.295415,0.823254,0.326264,-0.26666,0.802912,0.295415,-0.34036,0.823254,0.26666,-0.326264,0.802912,2.75604,-3.26867,7.97362,3.87643,-2.08443,7.8478,3.93486,-2.21546,8.14635,
1468187005127543,0.333008,-0.277832,0.731934,0.330132,-0.264984,0.800808,0.346708,-0.290532,0.794934,0.325532,-0.290084,0.805108,0.290532,-0.346708,0.794934,0.290084,-0.325532,0.805108,2.84695,-3.29621,7.84552,3.76848,-2.17712,7.84606,3.95742,-2.18865,8.13911,
1468187005133669,0.339844,-0.286133,0.75,0.330864,-0.25986,0.813984,0.353544,-0.298833,0.813,0.326264,-0.28496,0.818284,0.298833,-0.353544,0.813,0.28496,-0.326264,0.818284,2.86253,-3.33332,7.99872,3.66256,-2.2825,7.83476,3.97827,-2.16583,8.13673,
1468187005139728,0.340332,-0.262207,0.78418,0.343308,-0.235704,0.855708,0.354032,-0.274907,0.84718,0.338708,-0.260804,0.860008,0.274907,-0.354032,0.84718,0.260804,-0.338708,0.860008,2.62677,-3.39673,8.3709,3.55114,-2.4118,7.81722,3.99255,-2.14842,8.13901,
1468187005145786,0.349609,-0.249023,0.822754,0.35136,-0.223992,0.879132,0.363309,-0.261723,0.885754,0.34676,-0.249092,0.883432,0.261723,-0.363309,0.885754,0.249092,-0.34676,0.883432,2.50469,-3.4817,8.67489,3.43949,-2.55027,7.7891,4.00033,-2.13779,8.1425,
1468187005151844,0.380371,-0.249512,0.824707,0.374784,-0.220332,0.887184,0.394071,-0.262212,0.887707,0.370184,-0.245432,0.891484,0.262212,-0.394071,0.887707,0.245432,-0.370184,0.891484,2.48914,-3.74739,8.72395,3.32879,-2.70968,7.76409,4.00846,-2.13629,8.13976,
1468187005157907,0.415527,-0.231934,0.848633,0.408456,-0.20496,0.912804,0.429227,-0.244634,0.911633,0.403856,-0.23006,0.917104,0.244634,-0.429227,0.911633,0.23006,-0.403856,0.917104,2.32758,-4.08488,8.96689,3.2072,-2.88853,7.77031,4.01307,-2.15271,8.14702,
1468187005163965,0.425781,-0.218262,0.840332,0.426024,-0.18666,0.908412,0.439481,-0.230962,0.903332,0.421424,-0.21176,0.912712,0.230962,-0.439481,0.903332,0.21176,-0.421424,0.912712,2.17081,-4.2213,8.90465,3.07789,-3.07361,7.79939,3.99923,-2.17435,8.16029,
1468187005170025,0.433594,-0.216797,0.842285,0.441396,-0.182268,0.904752,0.447294,-0.229497,0.905285,0.436796,-0.207368,0.909052,0.229497,-0.447294,0.905285,0.207368,-0.436796,0.909052,2.14209,-4.33498,8.89628,2.95983,-3.24654,7.8481,3.98012,-2.20634,8.16689,
1468187005176084,0.453125,-0.201172,0.833008,0.456768,-0.180072,0.909144,0.466825,-0.213872,0.896008,0.452168,-0.205172,0.913444,0.213872,-0.466825,0.896008,0.205172,-0.452168,0.913444,2.05471,-4.50612,8.87233,2.8514,-3.40439,7.90842,3.96059,-2.25623,8.1707,
1468187005182149,0.466309,-0.196289,0.84082,0.463356,-0.172752,0.915,0.480009,-0.208989,0.90382,0.458756,-0.197852,0.9193,0.208989,-0.480009,0.90382,0.197852,-0.458756,0.9193,1.99487,-4.60307,8.93935,2.74692,-3.54387,7.98537,3.93622,-2.31427,8.18073,
1468187005188211,0.462891,-0.189941,0.820801,0.472872,-0.1647,0.888648,0.476591,-0.202641,0.883801,0.468272,-0.1898,0.892948,0.202641,-0.476591,0.883801,0.1898,-0.468272,0.892948,1.92427,-4.63297,8.71198,2.65615,-3.65673,8.05538,3.90315,-2.37347,8.18883,
1468187005194298,0.486816,-0.197754,0.797852,0.485316,-0.172752,0.865956,0.500516,-0.210454,0.860852,0.480716,-0.197852,0.870256,0.210454,-0.500516,0.860852,0.197852,-0.480716,0.870256,2.00206,-4.8113,8.48818,2.58273,-3.75534,8.12389,3.86982,-2.43532,8.19226,
1468187005200369,0.490723,-0.204102,0.766113,0.4941,-0.183732,0.831552,0.504423,-0.216802,0.829113,0.4895,-0.208832,0.835852,0.216802,-0.504423,0.829113,0.208832,-0.4895,0.835852,2.08702,-4.87353,8.16387,2.52295,-3.83953,8.18469,3.84022,-2.49761,8.18811,
1468187005206432,0.507812,-0.200195,0.730469,0.493368,-0.187392,0.805932,0.521513,-0.212895,0.793469,0.488768,-0.212492,0.810232,0.212895,-0.521513,0.793469,0.212492,-0.488768,0.810232,2.08581,-4.95373,7.86347,2.47011,-3.92361,8.22765,3.80968,-2.55621,8.17662,
1468187005212494,0.529785,-0.195801,0.706543,0.51972,-0.174948,0.787632,0.543485,-0.208501,0.769543,0.51512,-0.200048,0.791932,0.208501,-0.543485,0.769543,0.200048,-0.51512,0.791932,2.00325,-5.19069,7.65642,2.41745,-4.01181,8.25482,3.7796,-2.61234,8.16031,
1468187005218555,0.540039,-0.175781,0.717285,0.527772,-0.154452,0.792756,0.553739,-0.188481,0.780285,0.523172,-0.179552,0.797056,0.188481,-0.553739,0.780285,0.179552,-0.523172,0.797056,1.80459,-5.28045,7.73422,2.35809,-4.10043,8.27761,3.74859,-2.66169,8.14493,
1468187005224617,0.543945,-0.152832,0.749512,0.554124,-0.129564,0.817644,0.557645,-0.165532,0.812512,0.549524,-0.154664,0.821944,0.165532,-0.557645,0.812512,0.154664,-0.549524,0.821944,1.57003,-5.42881,8.01427,2.29119,-4.20688,8.30652,3.71504,-2.70409,8.13577,
1468187005230681,0.600098,-0.108887,0.76123,0.593652,-0.094428,0.844728,0.613798,-0.121587,0.82423,0.589052,-0.119528,0.849028,0.121587,-0.613798,0.82423,0.119528,-0.589052,0.849028,1.18226,-5.89796,8.20453,2.2061,-4.33499,8.33631,3.67708,-2.7471,8.13091,
1468187005236743,0.634277,-0.0800781,0.78418,0.628056,-0.052704,0.859368,0.647977,-0.0927781,0.84718,0.623456,-0.077804,0.863668,0.0927781,-0.647977,0.84718,0.077804,-0.623456,0.863668,0.83642,-6.23425,8.38884,2.11359,-4.4789,8.36964,3.6326,-2.79118,8.12849,
1468187005242804,0.689453,-0.0595703,0.804688,0.696864,-0.030744,0.868152,0.703153,-0.0722703,0.867688,0.692264,-0.055844,0.872452,0.0722703,-0.703153,0.867688,0.055844,-0.692264,0.872452,0.628186,-6.84218,8.53247,2.0072,-4.65758,8.39759,3.58585,-2.84016,8.12845,
1468187005248864,0.751953,-0.000976562,0.799316,0.754692,0.024888,0.863028,0.765653,-0.0136766,0.862316,0.750092,-0.000212001,0.867328,0.0136766,-0.765653,0.862316,0.000212001,-0.750092,0.867328,0.0681001,-7.43219,8.48101,1.86826,-4.86438,8.42936,3.52799,-2.89851,8.13224,
1468187005254927,0.776367,0.0405273,0.816895,0.784704,0.06222,0.852048,0.790067,0.0278273,0.879895,0.780104,0.03712,0.856348,-0.0278273,-0.790067,0.879895,-0.03712,-0.780104,0.856348,-0.318458,-7.69906,8.51336,1.70921,-5.08266,8.45509,3.46222,-2.96562,8.14066,
1468187005260988,0.799805,0.0332031,0.747559,0.828624,0.037332,0.793488,0.813505,0.0205031,0.810559,0.824024,0.012232,0.797788,-0.0205031,-0.813505,0.810559,-0.012232,-0.824024,0.797788,-0.160511,-8.02934,7.88625,1.56985,-5.31429,8.43086,3.39503,-3.04828,8.13671,
1468187005267060,0.827637,0.0214844,0.693848,0.839604,0.037332,0.753228,0.841337,0.00878438,0.756848,0.835004,0.012232,0.757528,-0.00878438,-0.841337,0.756848,-0.012232,-0.835004,0.757528,-0.10305,-8.21964,7.42548,1.43946,-5.55119,8.36839,3.32414,-3.13967,8.12455,
1468187005273124,0.824219,0.203125,0.681641,0.767868,-0.078324,0.734928,0.837919,0.190425,0.744641,0.763268,-0.103424,0.739228,-0.190425,-0.837919,0.744641,0.103424,-0.763268,0.739228,-0.426594,-7.85114,7.27589,1.29367,-5.75638,8.29599,3.24325,-3.23332,8.10925,
1468187005279183,0.864258,0.00634766,0.683105,0.861564,0.038796,0.710772,0.877958,-0.00635234,0.746105,0.856964,0.013696,0.715072,0.00635234,-0.877958,0.746105,-0.013696,-0.856964,0.715072,-0.0360083,-8.50689,7.16463,1.17549,-5.97748,8.20587,3.16452,-3.34537,8.0904,
1468187005285266,0.793457,0.0273438,0.649414,0.805932,0.026352,0.707112,0.807157,0.0146438,0.712414,0.801332,0.001252,0.711412,-0.0146438,-0.807157,0.712414,-0.001252,-0.801332,0.711412,-0.077942,-7.88694,6.98148,1.06305,-6.16076,8.10971,3.08115,-3.45202,8.06726,
1468187005291325,0.776855,-0.00537109,0.624023,0.782508,0.01464,0.692472,0.790555,-0.0180711,0.687023,0.777908,-0.01046,0.696772,0.0180711,-0.790555,0.687023,0.01046,-0.777908,0.696772,0.139897,-7.69069,6.7852,0.962945,-6.32855,8.00416,3.00009,-3.56011,8.04068,
1468187005297394,0.746094,0.00976562,0.623535,0.751764,0.013176,0.67344,0.759794,-0.00293437,0.686535,0.747164,-0.011924,0.67774,0.00293437,-0.759794,0.686535,0.011924,-0.747164,0.67774,0.0728554,-7.3891,6.68948,0.863852,-6.4727,7.89502,2.91372,-3.66555,8.01684,
1468187005303465,0.778809,-0.0351562,0.599121,0.76494,-0.009516,0.680028,0.792509,-0.0478562,0.662121,0.76034,-0.034616,0.684328,0.0478562,-0.792509,0.662121,0.034616,-0.76034,0.684328,0.404388,-7.61412,6.60208,0.784328,-6.62325,7.77815,2.8313,-3.77641,7.99243,
1468187005309562,0.793457,0.0166016,0.595703,0.79056,0.03294,0.681492,0.807157,0.00390156,0.658703,0.78596,0.00784,0.685792,-0.00390156,-0.807157,0.658703,-0.00784,-0.78596,0.685792,-0.0575727,-7.81157,6.5925,0.685236,-6.78218,7.67218,2.74007,-3.8895,7.97009,
1468187005315624,0.830078,0.0634766,0.588867,0.81252,0.068076,0.665388,0.843778,0.0507766,0.651867,0.80792,0.042976,0.669688,-0.0507766,-0.843778,0.651867,-0.042976,-0.80792,0.669688,-0.459699,-8.09881,6.48001,0.562148,-6.94655,7.57177,2.63404,-4.00169,7.93648,
1468187005321684,0.857422,0.0820312,0.566895,0.854976,0.090768,0.648552,0.871122,0.0693313,0.629895,0.850376,0.065668,0.652852,-0.0693313,-0.871122,0.629895,-0.065668,-0.850376,0.652852,-0.661945,-8.44106,6.28972,0.4247,-7.12493,7.47806,2.53846,-4.12999,7.89088,
1468187005327751,0.874512,0.078125,0.536133,0.8784,0.095892,0.595116,0.888212,0.065425,0.599133,0.8738,0.070792,0.599416,-0.065425,-0.888212,0.599133,-0.070792,-0.8738,0.599416,-0.667916,-8.63972,5.87687,0.287014,-7.30923,7.37874,2.43693,-4.25437,7.84164,
1468187005333831,0.882813,0.100586,0.513184,0.883524,0.121512,0.571692,0.896513,0.0878859,0.576184,0.878924,0.096412,0.575992,-0.0878859,-0.896513,0.576184,-0.096412,-0.878924,0.575992,-0.903673,-8.70554,5.64949,0.141668,-7.48497,7.27839,2.33521,-4.37423,7.79369,
1468187005339902,0.894043,0.119141,0.470215,0.906216,0.132492,0.536556,0.907743,0.106441,0.533215,0.901616,0.107392,0.540856,-0.106441,-0.907743,0.533215,-0.107392,-0.901616,0.540856,-1.04849,-8.87187,5.26652,-0.000986224,-7.66454,7.155,2.23252,-4.49879,7.74454,
1468187005345963,0.938965,0.141113,0.447754,0.94062,0.144204,0.515328,0.952665,0.128413,0.510754,0.93602,0.119104,0.519628,-0.128413,-0.952665,0.510754,-0.119104,-0.93602,0.519628,-1.21366,-9.26084,5.0523,-0.14017,-7.85615,7.00691,2.12521,-4.62945,7.7011,
1468187005352023,0.962402,0.145996,0.416504,0.972096,0.166896,0.473604,0.976102,0.133296,0.479504,0.967496,0.141796,0.477904,-0.133296,-0.976102,0.479504,-0.141796,-0.967496,0.477904,-1.34887,-9.53009,4.69448,-0.266727,-8.03775,6.8314,2.01661,-4.76183,7.65658,
1468187005358086,0.968262,0.138672,0.395508,0.97722,0.151524,0.451644,0.981962,0.125972,0.458508,0.97262,0.126424,0.455944,-0.125972,-0.981962,0.458508,-0.126424,-0.97262,0.455944,-1.23758,-9.58395,4.48385,-0.370427,-8.20524,6.63615,1.91217,-4.89312,7.60917,
1468187005364149,0.962891,0.133301,0.349609,0.975024,0.152256,0.415044,0.976591,0.120601,0.412609,0.970424,0.127156,0.419344,-0.120601,-0.976591,0.412609,-0.127156,-0.970424,0.419344,-1.21483,-9.54685,4.07934,-0.462578,-8.34047,6.4135,1.80702,-5.02749,7.55296,
1468187005370213,0.948242,0.14502,0.345215,0.963312,0.163236,0.401136,0.961942,0.13232,0.408215,0.958712,0.138136,0.405436,-0.13232,-0.961942,0.408215,-0.138136,-0.958712,0.405436,-1.32613,-9.41759,3.98959,-0.532289,-8.43974,6.18893,1.70148,-5.16041,7.48812,
1468187005376274,0.97168,0.154297,0.316895,0.983076,0.16836,0.382836,0.98538,0.141597,0.379895,0.978476,0.14326,0.387136,-0.141597,-0.98538,0.379895,-0.14326,-0.978476,0.387136,-1.39675,-9.62942,3.761,-0.586204,-8.53626,5.95131,1.59519,-5.30047,7.41372,
1468187005382341,0.98877,0.166992,0.307617,1.0043,0.177144,0.36966,1.00247,0.154292,0.370617,0.999704,0.152044,0.37396,-0.154292,-1.00247,0.370617,-0.152044,-0.999704,0.37396,-1.50207,-9.81731,3.6509,-0.653281,-8.62566,5.73954,1.48924,-5.45059,7.32921,
1468187005388401,0.999512,0.181152,0.297363,1.0226,0.202764,0.34404,1.01321,0.168452,0.360363,1.018,0.177664,0.34834,-0.168452,-1.01321,0.360363,-0.177664,-1.018,0.34834,-1.69712,-9.95971,3.475,-0.732985,-8.71266,5.54202,1.38199,-5.60471,7.23317,
1468187005394463,1.00195,0.182129,0.276367,1.02919,0.202764,0.338184,1.01565,0.169429,0.339367,1.02459,0.177664,0.342484,-0.169429,-1.01565,0.339367,-0.177664,-1.02459,0.342484,-1.70191,-10.004,3.34334,-0.796751,-8.8203,5.34539,1.27524,-5.76212,7.13516,
1468187005400522,0.986328,0.192871,0.282715,1.00504,0.205692,0.327936,1.00003,0.180171,0.345715,1.00044,0.180592,0.332236,-0.180171,-1.00003,0.345715,-0.180592,-1.00044,0.332236,-1.76894,-9.80893,3.32421,-0.883397,-8.88541,5.15337,1.16643,-5.91714,7.04319,
1468187005406599,0.989746,0.196289,0.25293,1.00284,0.187392,0.31842,1.00345,0.183589,0.31593,0.99824,0.162292,0.32272,-0.183589,-1.00345,0.31593,-0.162292,-0.99824,0.32272,-1.69597,-9.81492,3.13151,-0.964298,-8.9818,4.96087,1.05888,-6.07206,6.95666,
1468187005412682,0.989746,0.182617,0.259277,1.01309,0.187392,0.322812,1.00345,0.169917,0.322277,1.00849,0.162292,0.327112,-0.169917,-1.00345,0.322277,-0.162292,-1.00849,0.327112,-1.62893,-9.86517,3.18417,-1.05274,-9.09053,4.78082,0.956678,-6.22187,6.87769,
1468187005418743,0.968262,0.172852,0.248535,0.982344,0.18666,0.297924,0.981962,0.160152,0.311535,0.977744,0.16156,0.302224,-0.160152,-0.981962,0.311535,-0.16156,-0.977744,0.302224,-1.57746,-9.60907,3.00946,-1.13526,-9.20153,4.59682,0.859999,-6.35954,6.80008,
1468187005424807,0.938477,0.161621,0.245117,0.950136,0.173484,0.30378,0.952177,0.148921,0.308117,0.945536,0.148384,0.30808,-0.148921,-0.952177,0.308117,-0.148384,-0.945536,0.30808,-1.45778,-9.3051,3.02142,-1.22836,-9.28608,4.41778,0.767629,-6.4844,6.7271,
1468187005430866,0.921387,0.15625,0.257324,0.928176,0.178608,0.314028,0.935087,0.14355,0.320324,0.923576,0.153508,0.318328,-0.14355,-0.935087,0.320324,-0.153508,-0.923576,0.318328,-1.45657,-9.11363,3.13152,-1.29831,-9.35118,4.24474,0.681024,-6.59669,6.65743,
1468187005436926,0.900391,0.166992,0.244629,0.910608,0.174948,0.317688,0.914091,0.154292,0.307629,0.906008,0.149848,0.321988,-0.154292,-0.914091,0.307629,-0.149848,-0.906008,0.321988,-1.4913,-8.92454,3.08722,-1.34989,-9.39246,4.0751,0.598327,-6.69812,6.59025,
1468187005442989,0.899902,0.17334,0.262207,0.917928,0.185196,0.317688,0.913602,0.16064,0.325207,0.913328,0.160096,0.321988,-0.16064,-0.913602,0.325207,-0.160096,-0.913328,0.321988,-1.57267,-8.95803,3.17341,-1.39543,-9.41831,3.91928,0.517406,-6.79426,6.52734,
1468187005449059,0.921875,0.178223,0.267578,0.945012,0.200568,0.317688,0.935575,0.165523,0.330578,0.940412,0.175468,0.321988,-0.165523,-0.935575,0.330578,-0.175468,-0.940412,0.321988,-1.67199,-9.19857,3.19974,-1.44563,-9.44626,3.78542,0.437163,-6.89303,6.46394,
1468187005455145,0.951172,0.193359,0.230957,0.96258,0.213012,0.314028,0.964872,0.180659,0.293957,0.95798,0.187912,0.318328,-0.180659,-0.964872,0.293957,-0.187912,-0.95798,0.318328,-1.80723,-9.42837,3.00223,-1.49081,-9.4824,3.65306,0.356103,-6.99306,6.39542,
1468187005461203,0.965332,0.211426,0.228516,0.978684,0.232044,0.295728,0.979032,0.198726,0.291516,0.974084,0.206944,0.300028,-0.198726,-0.979032,0.291516,-0.206944,-0.974084,0.300028,-1.98913,-9.57676,2.90053,-1.53784,-9.51764,3.53476,0.273087,-7.0942,6.32246,
1468187005467282,0.978027,0.23877,0.231445,0.996984,0.245952,0.290604,0.991727,0.22607,0.294445,0.992384,0.220852,0.294904,-0.22607,-0.991727,0.294445,-0.220852,-0.992384,0.294904,-2.1914,-9.72874,2.88977,-1.58673,-9.54104,3.42663,0.188097,-7.20135,6.24669,
1468187005473344,0.987793,0.239746,0.195801,0.999912,0.253272,0.255468,1.00149,0.227046,0.258801,0.995312,0.228172,0.259768,-0.227046,-1.00149,0.258801,-0.228172,-0.995312,0.259768,-2.23208,-9.79098,2.54271,-1.63089,-9.55408,3.31905,0.102828,-7.30894,6.16225,
1468187005479416,0.981934,0.231445,0.168457,0.985272,0.245952,0.23058,0.995634,0.218745,0.231457,0.980672,0.220852,0.23488,-0.218745,-0.995634,0.231457,-0.220852,-0.980672,0.23488,-2.15549,-9.69047,2.2866,-1.67679,-9.55941,3.20918,0.0221266,-7.41452,6.07166,
1468187005485517,0.962891,0.213379,0.158203,0.969168,0.22326,0.198372,0.976591,0.200679,0.221203,0.964568,0.19816,0.202672,-0.200679,-0.976591,0.221203,-0.19816,-0.964568,0.202672,-1.95564,-9.51813,2.0784,-1.71383,-9.55797,3.10914,-0.0564013,-7.51867,5.97341,
1468187005491575,0.932129,0.20166,0.137207,0.953064,0.222528,0.199104,0.945829,0.18896,0.200207,0.948464,0.197428,0.203404,-0.18896,-0.945829,0.200207,-0.197428,-0.948464,0.203404,-1.89459,-9.28833,1.97904,-1.74225,-9.55151,3.00861,-0.135427,-7.61854,5.87563,
