time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184651619711,-0.0654297,-0.012207,0.918945,-0.052704,0.016104,0.9882,-0.0517297,-0.024907,0.981945,-0.057304,-0.008996,0.9925,0.166238,0.534628,9.68135,0.142238,0.513504,9.74005,0.123448,0.495317,9.71364,
1468184651628311,-0.0649414,-0.00195312,0.933594,-0.049044,0.024156,1.00504,-0.0512414,-0.0146531,0.996594,-0.053644,-0.000944,1.00934,0.0764778,0.514287,9.83573,0.136973,0.511709,9.7437,0.124585,0.499625,9.71562,
1468184651636106,-0.0688477,-0.00976562,0.922363,-0.044652,0.008784,1.0043,-0.0551477,-0.0224656,0.985363,-0.049252,-0.016316,1.0086,0.190159,0.511905,9.77707,0.139725,0.512248,9.74436,0.127158,0.502776,9.71568,
1468184651643302,-0.0625,-0.00732422,0.928223,-0.046848,0.0183,0.998448,-0.0488,-0.0200242,0.991223,-0.051448,-0.0068,1.00275,0.131528,0.491549,9.77709,0.136195,0.511949,9.74538,0.129033,0.50495,9.71741,
1468184651650948,-0.0634766,-0.00341797,0.928711,-0.035868,0.01098,0.994788,-0.0497766,-0.016118,0.991711,-0.040468,-0.01412,0.999088,0.148267,0.442498,9.76153,0.138109,0.507522,9.74879,0.131546,0.504731,9.71727,
1468184651658781,-0.0605469,-0.0078125,0.933594,-0.057096,0.01098,0.989664,-0.0468469,-0.0205125,0.996594,-0.061696,-0.01412,0.993964,0.169814,0.532221,9.76035,0.139784,0.50818,9.75011,0.133999,0.506287,9.72068,
1468184651665903,-0.0610352,-0.00585938,0.91748,-0.04758,0.011712,0.997716,-0.0473352,-0.0185594,0.98048,-0.05218,-0.013388,1.00202,0.156648,0.487955,9.72082,0.141279,0.506385,9.74622,0.136931,0.50525,9.72507,
1468184651674418,-0.0532227,-0.0102539,0.912109,-0.056364,0.0183,0.991128,-0.0395227,-0.0229539,0.975109,-0.060964,-0.0068,0.995428,0.145893,0.492719,9.66219,0.13751,0.508299,9.74544,0.138587,0.500243,9.7295,
1468184651680480,-0.0551758,-0.0078125,0.915527,-0.048312,0.008784,0.994056,-0.0414758,-0.0205125,0.978527,-0.052912,-0.016316,0.998356,0.180582,0.462814,9.6933,0.140322,0.502255,9.73939,0.139644,0.492584,9.735,
1468184651686541,-0.0610352,-0.019043,0.9375,-0.050508,0.016836,0.997716,-0.0473352,-0.031743,1.0005,-0.055108,-0.008264,1.00202,0.196167,0.502312,9.81899,0.144391,0.50022,9.74508,0.136273,0.485742,9.74121,
1468184651692602,-0.0644531,-0.0126953,0.929688,-0.049044,0.01464,0.992592,-0.0507531,-0.0253953,0.992688,-0.053644,-0.01046,0.996892,0.17581,0.511893,9.75555,0.141938,0.499503,9.74729,0.133521,0.479759,9.74239,
1468184651698761,-0.0546875,-0.0151367,0.930176,-0.056364,0.016836,1.00064,-0.0409875,-0.0278367,0.993176,-0.060964,-0.008264,1.00494,0.177014,0.499901,9.79743,0.147085,0.500519,9.74825,0.132084,0.475769,9.74468,
1468184651705722,-0.0585938,-0.00585938,0.925781,-0.046116,0.016836,0.990396,-0.0448937,-0.0185594,0.988781,-0.050716,-0.008264,0.994696,0.131524,0.468806,9.72563,0.147204,0.50016,9.74693,0.130728,0.474892,9.74558,
1468184651712346,-0.0571289,-0.00927734,0.924805,-0.050508,0.013908,0.993324,-0.0434289,-0.0219773,0.987805,-0.055108,-0.011192,0.997624,0.16264,0.483158,9.7352,0.150016,0.49992,9.74567,0.131526,0.475669,9.74576,
1468184651719020,-0.0571289,-0.0117188,0.916504,-0.04392,0.008784,0.987468,-0.0434289,-0.0244187,0.979504,-0.04852,-0.016316,0.991768,0.199736,0.450855,9.66579,0.153306,0.49645,9.74113,0.13352,0.478242,9.74187,
1468184651725082,-0.0615234,-0.00976562,0.913086,-0.048312,0.017568,0.9882,-0.0478234,-0.0224656,0.976086,-0.052912,-0.007532,0.9925,0.147088,0.493939,9.65262,0.152948,0.497347,9.73538,0.135136,0.485423,9.73738,
1468184651731142,-0.0629883,-0.00830078,0.917969,-0.051972,0.019032,0.988932,-0.0492883,-0.0210008,0.980969,-0.056572,-0.006068,0.993232,0.132727,0.519067,9.68015,0.151272,0.495731,9.73712,0.13731,0.4938,9.73335,
1468184651737203,-0.0585938,-0.00878906,0.931641,-0.049044,0.013908,0.99552,-0.0448937,-0.0214891,0.994641,-0.053644,-0.011192,0.99982,0.160246,0.483163,9.77949,0.155521,0.492859,9.73993,0.141958,0.501718,9.73142,
1468184651743262,-0.0644531,-0.0131836,0.925293,-0.048312,0.011712,0.992592,-0.0507531,-0.0258836,0.988293,-0.052912,-0.013388,0.996892,0.192561,0.508304,9.73401,0.15947,0.494475,9.73921,0.145648,0.50836,9.7306,
1468184651749327,-0.0698242,-0.0107422,0.919922,-0.05124,0.016836,0.987468,-0.0561242,-0.0234422,0.982922,-0.05584,-0.008264,0.991768,0.155466,0.548997,9.68255,0.159829,0.497049,9.73484,0.148101,0.514264,9.72916,
1468184651755387,-0.0537109,-0.00683594,0.926758,-0.05124,0.016836,0.98454,-0.0400109,-0.0195359,0.989758,-0.05584,-0.008264,0.98884,0.136312,0.469988,9.70171,0.158333,0.493817,9.73586,0.147563,0.515999,9.72653,
1468184651761449,-0.0654297,-0.0131836,0.90918,-0.04026,0.013176,0.996984,-0.0517297,-0.0258836,0.97218,-0.04486,-0.011924,1.00128,0.185383,0.473611,9.67653,0.163778,0.491783,9.7279,0.14866,0.517276,9.72571,
1468184651767509,-0.0620117,-0.0151367,0.9375,-0.049044,0.008784,0.988932,-0.0483117,-0.0278367,1.0005,-0.053644,-0.016316,0.993232,0.216495,0.499922,9.77592,0.165095,0.491184,9.72784,0.149577,0.517954,9.72637,
1468184651773716,-0.0664062,-0.0126953,0.911133,-0.054168,0.019032,0.990396,-0.0527062,-0.0253953,0.974133,-0.058768,-0.006068,0.994696,0.154275,0.546594,9.65381,0.166232,0.493936,9.72168,0.149079,0.518373,9.72707,
1468184651779779,-0.0527344,-0.0166016,0.93457,-0.044652,0.01098,0.98454,-0.0390344,-0.0293016,0.99757,-0.049252,-0.01412,0.98884,0.21291,0.432897,9.74002,0.169465,0.493456,9.7206,0.150395,0.515441,9.7289,
1468184651785838,-0.0664062,-0.0078125,0.927246,-0.05124,0.009516,0.99552,-0.0527062,-0.0205125,0.990246,-0.05584,-0.015584,0.99982,0.176993,0.532238,9.75794,0.169824,0.493457,9.72048,0.152689,0.511711,9.73311,
1468184651791903,-0.0571289,-0.00683594,0.927246,-0.05124,0.011712,1.00138,-0.0434289,-0.0195359,0.990246,-0.05584,-0.013388,1.00568,0.161437,0.486748,9.78665,0.170063,0.493396,9.72377,0.153746,0.506265,9.73774,
1468184651797962,-0.0566406,0.00146484,0.929199,-0.046848,0.013176,0.987468,-0.0429406,-0.0112352,0.992199,-0.051448,-0.011924,0.991768,0.113557,0.462818,9.72804,0.168446,0.491901,9.72707,0.154344,0.502276,9.73925,
1468184651804027,-0.0649414,0.000488281,0.933105,-0.049044,0.01098,0.99552,-0.0512414,-0.0122117,0.996105,-0.053644,-0.01412,0.99982,0.129113,0.514287,9.78667,0.165873,0.494475,9.73173,0.154364,0.502954,9.73917,
1468184651810273,-0.0605469,-0.0136719,0.919922,-0.049044,0.02196,0.989664,-0.0468469,-0.0263719,0.982922,-0.053644,-0.00314,0.993964,0.144706,0.492739,9.69331,0.1633,0.493996,9.72545,0.152828,0.503273,9.73552,
1468184651816629,-0.0722656,-0.000488281,0.919922,-0.049044,0.010248,0.991128,-0.0585656,-0.0131883,0.982922,-0.053644,-0.014852,0.995428,0.137491,0.5502,9.70049,0.161384,0.495912,9.7227,0.152529,0.506285,9.73243,
1468184651823127,-0.0639648,-0.00537109,0.92041,-0.046848,0.004392,0.989664,-0.0502648,-0.0180711,0.98341,-0.051448,-0.020708,0.993964,0.190146,0.498731,9.69571,0.16204,0.495853,9.71761,0.152289,0.507961,9.72978,
1468184651830284,-0.065918,-0.00732422,0.926758,-0.046116,0.017568,0.988932,-0.052218,-0.0200242,0.989758,-0.050716,-0.007532,0.993232,0.135117,0.504719,9.72324,0.16222,0.497649,9.71749,0.15215,0.506964,9.72916,
1468184651837282,-0.0668945,-0.0078125,0.927734,-0.049776,0.016104,0.9882,-0.0531945,-0.0205125,0.990734,-0.054376,-0.008996,0.9925,0.14469,0.527453,9.72444,0.161322,0.499864,9.71695,0.152309,0.505867,9.7312,
1468184651843344,-0.0610352,-0.00244141,0.919434,-0.048312,0.023424,0.994056,-0.0473352,-0.0151414,0.982434,-0.052912,-0.001676,0.998356,0.0824612,0.491544,9.71245,0.155459,0.501898,9.71929,0.151711,0.503513,9.73347,
1468184651849979,-0.0717773,-0.012207,0.930176,-0.046116,0.00732,0.99552,-0.0580773,-0.024907,0.993176,-0.050716,-0.01778,0.99982,0.209308,0.533449,9.77231,0.15857,0.503873,9.72527,0.152608,0.502436,9.73544,
1468184651857522,-0.065918,-0.00634766,0.915039,-0.051972,0.02196,0.990396,-0.052218,-0.0190477,0.978039,-0.056572,-0.00314,0.994696,0.108793,0.533433,9.67296,0.157373,0.504592,9.72491,0.151611,0.502176,9.73596,
1468184651865084,-0.059082,-0.00585938,0.929199,-0.046116,0.017568,0.994788,-0.045382,-0.0185594,0.992199,-0.050716,-0.007532,0.999088,0.127934,0.4712,9.76393,0.155757,0.503994,9.72413,0.15189,0.501638,9.73602,
1468184651872573,-0.0561523,-0.00634766,0.930664,-0.0549,0.0183,0.985272,-0.0424523,-0.0190477,0.993664,-0.0595,-0.0068,0.989572,0.126739,0.499905,9.72445,0.152466,0.503574,9.72366,0.150733,0.502834,9.73598,
1468184651880338,-0.0537109,-0.00976562,0.922852,-0.054168,0.02196,0.992592,-0.0400109,-0.0224656,0.985852,-0.058768,-0.00314,0.996892,0.125553,0.484345,9.72204,0.150971,0.500341,9.72563,0.150993,0.503432,9.73594,
1468184651888193,-0.0634766,-0.00830078,0.924805,-0.042456,0.020496,0.99552,-0.0497766,-0.0210008,0.987805,-0.047056,-0.004604,0.99982,0.125549,0.474802,9.74597,0.150433,0.500582,9.72784,0.150335,0.502634,9.73459,
1468184651897478,-0.0737305,-0.012207,0.912598,-0.04758,0.013908,0.992592,-0.0600305,-0.024907,0.975598,-0.05218,-0.011192,0.996892,0.177005,0.550204,9.67176,0.150014,0.504411,9.72761,0.150255,0.502634,9.73307,
1468184651906836,-0.0639648,-0.00195312,0.931152,-0.051972,0.01464,0.986736,-0.0502648,-0.0146531,0.994152,-0.056572,-0.01046,0.991036,0.123138,0.523856,9.73402,0.145346,0.505608,9.72551,0.150055,0.503013,9.73257,
1468184651914431,-0.0610352,-0.00195312,0.925781,-0.04758,0.012444,0.987468,-0.0473352,-0.0146531,0.988781,-0.05218,-0.012656,0.991768,0.133906,0.487955,9.71128,0.144327,0.502676,9.72838,0.148918,0.502854,9.73181,
1468184651920491,-0.0664062,-0.0078125,0.924316,-0.05124,0.013176,0.994788,-0.0527062,-0.0205125,0.987316,-0.05584,-0.011924,0.999088,0.159047,0.532238,9.73999,0.141634,0.507643,9.72838,0.149736,0.502874,9.73259,
1468184651926551,-0.0600586,-0.0136719,0.92041,-0.049044,0.008784,0.99552,-0.0463586,-0.0263719,0.98341,-0.053644,-0.016316,0.99982,0.209313,0.490345,9.72442,0.14325,0.505549,9.72671,0.150953,0.502395,9.73243,
1468184651932610,-0.0712891,-0.0185547,0.924316,-0.04392,0.024156,0.99186,-0.0575891,-0.0312547,0.987316,-0.04852,-0.000944,0.99616,0.157881,0.520287,9.72563,0.143072,0.507226,9.72366,0.151471,0.502336,9.73121,
1468184651938669,-0.0595703,-0.000976562,0.922363,-0.051972,0.017568,1.00211,-0.0458703,-0.0136766,0.985363,-0.056572,-0.007532,1.00641,0.103992,0.502308,9.7663,0.142594,0.5092,9.72557,0.149517,0.503133,9.73269,
1468184651944727,-0.0551758,-0.00537109,0.910156,-0.046116,0.006588,0.982344,-0.0414758,-0.0180711,0.973156,-0.050716,-0.018512,0.986644,0.179379,0.452046,9.60954,0.145107,0.506088,9.71671,0.150434,0.500939,9.72928,
1468184651950788,-0.0571289,-0.0175781,0.94043,-0.0549,0.013908,0.996984,-0.0434289,-0.0302781,1.00343,-0.0595,-0.011192,1.00128,0.203342,0.504694,9.82976,0.148039,0.506686,9.72353,0.15191,0.500301,9.73135,
1468184651956849,-0.0625,-0.0102539,0.924316,-0.042456,0.012444,0.993324,-0.0488,-0.0229539,0.987316,-0.047056,-0.012656,0.997624,0.174607,0.470013,9.73281,0.149895,0.502676,9.72515,0.151072,0.499364,9.73171,
1468184651962910,-0.0605469,-0.00488281,0.920898,-0.046116,0.010248,0.992592,-0.0468469,-0.0175828,0.983898,-0.050716,-0.014852,0.996892,0.159038,0.478382,9.71246,0.14834,0.501659,9.72599,0.152488,0.499344,9.73062,
1468184651968969,-0.059082,-0.0229492,0.918945,-0.039528,0.002196,0.994788,-0.045382,-0.0356492,0.981945,-0.044128,-0.022904,0.999088,0.287105,0.438897,9.71365,0.155939,0.498368,9.72551,0.155121,0.498726,9.72998,
1468184651975032,-0.0639648,-0.0112305,0.934082,-0.049044,0.0183,0.996252,-0.0502648,-0.0239305,0.997082,-0.053644,-0.0068,1.00055,0.150681,0.509499,9.79505,0.156239,0.49747,9.72904,0.155859,0.499085,9.73056,
1468184651981093,-0.059082,-0.0151367,0.920898,-0.043188,0.013908,0.986736,-0.045382,-0.0278367,0.983898,-0.047788,-0.011192,0.991036,0.191371,0.456843,9.68375,0.161684,0.495735,9.7276,0.156816,0.498028,9.72934,
1468184651987153,-0.0566406,-0.00244141,0.92334,-0.04758,0.01464,0.994788,-0.0429406,-0.0151414,0.98634,-0.05218,-0.01046,0.999088,0.125532,0.466407,9.7352,0.157495,0.492383,9.72575,0.156338,0.497868,9.7288,
1468184651993217,-0.0629883,-0.0112305,0.933105,-0.048312,0.017568,0.986736,-0.0492883,-0.0239305,0.996105,-0.052912,-0.007532,0.991036,0.154271,0.501121,9.7436,0.159769,0.490767,9.72928,0.156138,0.49703,9.73044,
1468184651999280,-0.0727539,-0.0141602,0.925293,-0.049776,0.012444,0.996984,-0.0590539,-0.0268602,0.988293,-0.054376,-0.012656,1.00128,0.193761,0.556184,9.75554,0.16306,0.495017,9.72886,0.158113,0.49729,9.73097,
1468184652005344,-0.0615234,-0.00878906,0.921387,-0.043188,0.013908,0.997716,-0.0478234,-0.0214891,0.984387,-0.047788,-0.011192,1.00202,0.160246,0.468814,9.73998,0.164736,0.493462,9.72964,0.158891,0.49717,9.73083,
1468184652011403,-0.0678711,-0.00292969,0.929688,-0.042456,0.013908,0.993324,-0.0541711,-0.0156297,0.992688,-0.047056,-0.011192,0.997624,0.131515,0.496349,9.75914,0.165034,0.494062,9.73149,0.158611,0.497151,9.73065,
1468184652017462,-0.0620117,-0.0151367,0.917969,-0.045384,0.016836,0.999912,-0.0483117,-0.0278367,0.980969,-0.049984,-0.008264,1.00421,0.177014,0.481976,9.73399,0.167607,0.494421,9.73089,0.158791,0.496273,9.73153,
1468184652023523,-0.0620117,-0.012207,0.926758,-0.045384,0.013176,0.987468,-0.0483117,-0.024907,0.989758,-0.049984,-0.011924,0.991768,0.180595,0.481976,9.71607,0.167787,0.49101,9.73311,0.160526,0.495735,9.72954,
1468184652029583,-0.0595703,-0.0117188,0.923828,-0.046848,0.01464,0.988932,-0.0458703,-0.0244187,0.986828,-0.051448,-0.01046,0.993232,0.171022,0.477183,9.70888,0.170181,0.488676,9.73185,0.160207,0.495156,9.7284,
1468184652035644,-0.0600586,-0.00488281,0.922852,-0.048312,0.01098,0.996984,-0.0463586,-0.0175828,0.985852,-0.052912,-0.01412,1.00128,0.155449,0.486756,9.74357,0.171258,0.488616,9.73347,0.160606,0.495076,9.72784,
1468184652041704,-0.0654297,-0.0146484,0.915527,-0.049044,0.01098,0.996984,-0.0517297,-0.0273484,0.978527,-0.053644,-0.01412,1.00128,0.203333,0.516681,9.70766,0.173472,0.487838,9.73185,0.161524,0.496312,9.72694,
1468184652047768,-0.0644531,-0.00341797,0.930176,-0.046116,0.013908,1.00357,-0.0507531,-0.016118,0.993176,-0.050716,-0.011192,1.00787,0.13391,0.497536,9.81179,0.169702,0.488198,9.73622,0.160925,0.495734,9.7278,
1468184652053834,-0.059082,-0.0131836,0.914551,-0.049044,0.021228,0.993324,-0.045382,-0.0258836,0.977551,-0.053644,-0.003872,0.997624,0.145901,0.485557,9.68492,0.169103,0.486461,9.73418,0.160746,0.495694,9.7272,
1468184652059897,-0.0634766,-0.00683594,0.917969,-0.048312,0.021228,0.998448,-0.0497766,-0.0195359,0.980969,-0.052912,-0.003872,1.00275,0.114777,0.503515,9.72681,0.169642,0.486522,9.73221,0.160228,0.495874,9.72828,
1468184652065956,-0.0722656,-0.00585938,0.929199,-0.04758,0.017568,0.985272,-0.0585656,-0.0185594,0.992199,-0.05218,-0.007532,0.989572,0.127934,0.543022,9.71727,0.16707,0.49107,9.73759,0.15935,0.497211,9.72868,
1468184652072018,-0.0712891,-0.0112305,0.924316,-0.049044,0.012444,0.99552,-0.0575891,-0.0239305,0.987316,-0.053644,-0.012656,0.99982,0.179395,0.545412,9.74358,0.165873,0.493106,9.73329,0.159071,0.497929,9.72742,
1468184652078079,-0.059082,-0.00537109,0.908691,-0.04758,0.015372,0.9882,-0.045382,-0.0180711,0.971691,-0.05218,-0.009728,0.9925,0.136308,0.478378,9.63107,0.163958,0.493524,9.7282,0.158412,0.497371,9.72535,
1468184652084138,-0.0634766,-0.0136719,0.92041,-0.052704,0.012444,0.994056,-0.0497766,-0.0263719,0.98341,-0.057304,-0.012656,0.998356,0.191366,0.525051,9.71724,0.165574,0.495858,9.72844,0.158651,0.49779,9.72401,
1468184652090201,-0.0625,-0.0107422,0.907227,-0.044652,0.022692,0.986004,-0.0488,-0.0234422,0.970227,-0.049252,-0.002408,0.990304,0.126752,0.480781,9.61312,0.157557,0.497952,9.72341,0.158572,0.49799,9.72214,
1468184652096260,-0.0625,-0.00488281,0.925293,-0.050508,0.016104,0.99918,-0.0488,-0.0175828,0.988293,-0.055108,-0.008996,1.00348,0.130325,0.509495,9.76631,0.156539,0.497952,9.72197,0.158033,0.498428,9.72266,
1468184652102319,-0.0678711,-0.00439453,0.904297,-0.04758,0.005856,0.988932,-0.0541711,-0.0170945,0.967297,-0.05218,-0.019244,0.993232,0.17818,0.521474,9.61311,0.155879,0.501183,9.71844,0.157674,0.499605,9.72178,
1468184652109107,-0.0546875,-0.00292969,0.919922,-0.055632,0.013908,0.996252,-0.0409875,-0.0156297,0.982922,-0.060232,-0.011192,1.00055,0.131515,0.496312,9.72562,0.156178,0.502679,9.71796,0.157414,0.499645,9.72299,
1468184652116568,-0.065918,0.00341797,0.930176,-0.040992,0.012444,0.997716,-0.052218,-0.00928203,0.993176,-0.045592,-0.012656,1.00202,0.107569,0.479594,9.78307,0.153843,0.501602,9.71994,0.156995,0.498987,9.72471,
1468184652124248,-0.0615234,-0.0175781,0.899414,-0.049776,0.006588,0.998448,-0.0478234,-0.0302781,0.962414,-0.054376,-0.018512,1.00275,0.239234,0.501117,9.63583,0.156117,0.498849,9.71395,0.158312,0.499286,9.72232,
1468184652131963,-0.065918,-0.0117188,0.918945,-0.043188,0.02928,0.993324,-0.052218,-0.0244187,0.981945,-0.047788,0.00418,0.997624,0.0992372,0.490362,9.70647,0.153067,0.499926,9.71228,0.156756,0.498987,9.72186,
1468184652138028,-0.0532227,-0.0078125,0.917969,-0.048312,0.015372,0.985272,-0.0395227,-0.0205125,0.980969,-0.052912,-0.009728,0.989572,0.148279,0.453237,9.6622,0.153905,0.497771,9.70743,0.156636,0.497391,9.72152,
1468184652144087,-0.0600586,-0.0107422,0.913574,-0.053436,0.015372,0.985272,-0.0463586,-0.0234422,0.976574,-0.058036,-0.009728,0.989572,0.162644,0.511881,9.64065,0.153186,0.499266,9.70276,0.157075,0.49809,9.7205,
1468184652150150,-0.0610352,-0.0131836,0.927734,-0.044652,0.020496,0.991128,-0.0473352,-0.0258836,0.990734,-0.049252,-0.004604,0.995428,0.149491,0.473598,9.7388,0.151631,0.498847,9.7039,0.156477,0.498089,9.72154,
1468184652156209,-0.0600586,0,0.921875,-0.049776,0.020496,0.994056,-0.0463586,-0.0127,0.984875,-0.054376,-0.004604,0.998356,0.0848471,0.493934,9.72443,0.147322,0.499685,9.70468,0.154283,0.49799,9.72068,
1468184652162270,-0.0668945,-0.0107422,0.927246,-0.040992,0.01098,0.99918,-0.0531945,-0.0234422,0.990246,-0.045592,-0.01412,1.00348,0.18418,0.484382,9.77589,0.148759,0.499566,9.70629,0.154781,0.496953,9.72271,
1468184652168331,-0.0644531,-0.0112305,0.922852,-0.044652,0.016836,0.996252,-0.0507531,-0.0239305,0.985852,-0.049252,-0.008264,1.00055,0.15786,0.490358,9.73998,0.146485,0.49825,9.70791,0.153864,0.49791,9.72271,
1468184652174393,-0.0644531,-0.0107422,0.916016,-0.042456,0.009516,0.977952,-0.0507531,-0.0234422,0.979016,-0.047056,-0.015584,0.982252,0.191358,0.47959,9.61673,0.149358,0.497352,9.69816,0.154103,0.497033,9.72036,
1468184652180454,-0.0585938,-0.00732422,0.941895,-0.042456,0.011712,0.987468,-0.0448937,-0.0200242,1.00489,-0.047056,-0.013388,0.991768,0.163831,0.45086,9.79029,0.150254,0.495618,9.70342,0.154143,0.496435,9.72042,
1468184652186513,-0.0566406,-0.00830078,0.92334,-0.05124,0.016104,0.996984,-0.0429406,-0.0210008,0.98634,-0.05584,-0.008996,1.00128,0.147084,0.484353,9.74597,0.151869,0.49466,9.70438,0.154702,0.496794,9.72072,
1468184652192575,-0.0625,-0.00195312,0.927246,-0.054168,0.0183,0.991128,-0.0488,-0.0146531,0.990246,-0.058768,-0.0068,0.995428,0.105192,0.527441,9.73641,0.150732,0.49388,9.70534,0.154303,0.497013,9.71988,
1468184652198635,-0.0629883,-0.00341797,0.92041,-0.043188,0.008784,0.989664,-0.0492883,-0.016118,0.98341,-0.047788,-0.016316,0.993964,0.159034,0.475997,9.69571,0.149714,0.49041,9.70294,0.154542,0.496734,9.71992,
1468184652204693,-0.0649414,-0.000976562,0.931641,-0.049776,0.016104,0.998448,-0.0512414,-0.0136766,0.994641,-0.054376,-0.008996,1.00275,0.111171,0.517876,9.79385,0.148457,0.492385,9.71108,0.154103,0.496195,9.72148,
1468184652210753,-0.0566406,-0.00683594,0.928711,-0.041724,0.008052,0.997716,-0.0429406,-0.0195359,0.991711,-0.046324,-0.017048,1.00202,0.179383,0.437693,9.77589,0.147858,0.488017,9.71402,0.153924,0.495178,9.72281,
1468184652216811,-0.0566406,-0.0166016,0.935059,-0.053436,0.016836,1.00504,-0.0429406,-0.0293016,0.998059,-0.058036,-0.008264,1.00934,0.184196,0.495121,9.84291,0.15073,0.488734,9.72551,0.154742,0.495018,9.72481,
1468184652222870,-0.0678711,-0.00830078,0.92627,-0.04392,0.024888,0.986736,-0.0541711,-0.0210008,0.98927,-0.04852,-0.000212001,0.991036,0.104013,0.503528,9.71008,0.149415,0.488435,9.72269,0.154064,0.494619,9.72457,
1468184652228928,-0.0654297,-0.0078125,0.915039,-0.049044,0.013176,0.988932,-0.0517297,-0.0205125,0.978039,-0.053644,-0.011924,0.993232,0.159047,0.516681,9.66578,0.148458,0.488196,9.72533,0.155341,0.495038,9.72379,
1468184652234989,-0.0620117,-0.0151367,0.930664,-0.055632,0.013908,0.991128,-0.0483117,-0.0278367,0.993664,-0.060232,-0.011192,0.995428,0.191371,0.532225,9.75317,0.151451,0.489991,9.7267,0.155042,0.495018,9.72347,
1468184652241049,-0.0605469,-0.0112305,0.936523,-0.050508,0.009516,0.990396,-0.0468469,-0.0239305,0.999523,-0.055108,-0.015584,0.994696,0.193752,0.499918,9.77831,0.15576,0.491008,9.72647,0.156458,0.494459,9.72523,
1468184652247108,-0.0600586,-0.00439453,0.915039,-0.055632,0.019764,0.99552,-0.0463586,-0.0170945,0.978039,-0.060232,-0.005336,0.99982,0.109984,0.522648,9.69809,0.149298,0.492084,9.72958,0.156158,0.495317,9.72413,
1468184652253169,-0.0649414,-0.0131836,0.918457,-0.055632,0.020496,1.0043,-0.0512414,-0.0258836,0.981457,-0.060232,-0.004604,1.0086,0.149491,0.54659,9.75792,0.15181,0.494896,9.73215,0.156538,0.496095,9.72469,
1468184652259230,-0.0615234,-0.00976562,0.91748,-0.051972,0.008052,0.988932,-0.0478234,-0.0224656,0.98048,-0.056572,-0.017048,0.993232,0.193748,0.511885,9.67775,0.154084,0.497828,9.73293,0.157674,0.496554,9.72395,
1468184652265292,-0.0556641,-0.00585938,0.936523,-0.040992,0.008052,0.991128,-0.0419641,-0.0185594,0.999523,-0.045592,-0.017048,0.995428,0.174595,0.429316,9.7819,0.154681,0.4937,9.73999,0.158492,0.495796,9.72455,
1468184652271350,-0.0551758,-0.0161133,0.92334,-0.05124,0.0183,0.996252,-0.0414758,-0.0288133,0.98634,-0.05584,-0.0068,1.00055,0.174623,0.477171,9.74238,0.155938,0.493878,9.74017,0.158452,0.494578,9.72573,
1468184652277410,-0.0664062,-0.00927734,0.922852,-0.045384,0.0183,0.994056,-0.0527062,-0.0219773,0.985852,-0.049984,-0.0068,0.998356,0.141105,0.503524,9.72921,0.158751,0.494358,9.74041,0.158751,0.494239,9.72565,
1468184652283477,-0.0571289,-0.00439453,0.92334,-0.043188,0.016836,0.992592,-0.0434289,-0.0170945,0.98634,-0.047788,-0.008264,0.996892,0.124341,0.447266,9.72443,0.155759,0.492502,9.73784,0.158592,0.493561,9.72586,
1468184652289537,-0.0615234,-0.0126953,0.927246,-0.051972,0.01464,0.986004,-0.0478234,-0.0253953,0.990246,-0.056572,-0.01046,0.990304,0.17581,0.511885,9.71128,0.156656,0.493578,9.7364,0.158871,0.493222,9.72539,
1468184652295597,-0.0581055,-0.0136719,0.924316,-0.051972,0.017568,0.9882,-0.0444055,-0.0263719,0.987316,-0.056572,-0.007532,0.9925,0.166242,0.495125,9.70768,0.155401,0.494355,9.74095,0.158153,0.493302,9.72511,
1468184652301657,-0.0629883,-0.00195312,0.931152,-0.049044,0.024156,0.990396,-0.0492883,-0.0146531,0.994152,-0.053644,-0.000944,0.994696,0.0764778,0.50471,9.75197,0.151033,0.497048,9.73903,0.156797,0.493042,9.72555,
1468184652307719,-0.0610352,-0.00634766,0.922852,-0.05124,0.01098,0.996984,-0.0473352,-0.0190477,0.985852,-0.05584,-0.01412,1.00128,0.162632,0.505901,9.74357,0.15181,0.498125,9.73891,0.157774,0.493102,9.72517,
1468184652313796,-0.0644531,-0.0117188,0.929688,-0.04392,0.00366,0.997716,-0.0507531,-0.0244187,0.992688,-0.04852,-0.02144,1.00202,0.22486,0.486768,9.78068,0.157794,0.496091,9.74113,0.158532,0.493681,9.72802,
1468184652319857,-0.0532227,-0.00927734,0.918945,-0.051972,0.017568,0.9882,-0.0395227,-0.0219773,0.981945,-0.056572,-0.007532,0.9925,0.144694,0.471183,9.68135,0.157077,0.495851,9.74041,0.157555,0.493122,9.72555,
1468184652325917,-0.0625,-0.00976562,0.930176,-0.044652,0.013176,0.991128,-0.0488,-0.0224656,0.993176,-0.049252,-0.011924,0.995428,0.168624,0.480781,9.75077,0.159949,0.493996,9.73826,0.157455,0.493302,9.72585,
1468184652331976,-0.0654297,-0.00830078,0.911133,-0.044652,0.017568,0.99552,-0.0517297,-0.0210008,0.974133,-0.049252,-0.007532,0.99982,0.139905,0.495146,9.67893,0.157976,0.496869,9.73341,0.157136,0.493581,9.72529,
