time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803038721903165440,-0.0957681,0.0670376,9.13148,-0.0215354,0.208176,9.79861,0.038583,-0.0575068,9.7493,-0.066646,-0.0379713,9.84078,0,0,0,0,0,0,0,0,0,
13804656825062129664,-0.071826,0.023942,9.16022,-0,0.344566,9.74836,0.0625251,-0.100602,9.77803,-0.0451106,0.0984195,9.79053,0,0,0,0,0,0,0,0,0,
13803988990933598208,-0.172383,0.0574608,9.03572,-0,0.265603,9.87757,-0.0380314,-0.0670836,9.65354,-0.0451106,0.0194564,9.91974,0,0,0,0,0,0,0,0,0,
13803707637289713664,-0.167594,0.0526724,8.97826,-0.0215354,0.251246,9.90629,-0.033243,-0.071872,9.59608,-0.066646,0.00509945,9.94845,0,0,0,0,0,0,0,0,0,
13804164851590758400,-0.0766145,0.0622492,9.16022,-0.0574277,0.272782,9.81297,0.0577367,-0.0622952,9.77803,-0.102538,0.0266348,9.85513,0,0,0,0,0,0,0,0,0,
13801420604785557504,-0.129287,0.0335188,9.14585,0.0287139,0.18664,9.79143,0.00506422,-0.0910256,9.76367,-0.0163967,-0.0595068,9.8336,0,0,0,0,0,0,0,0,0,
13803778127903588352,-0.129287,0.071826,9.09318,0.0215354,0.236889,9.87757,0.00506422,-0.0527184,9.711,-0.0235752,-0.00925748,9.91974,0,0,0,0,0,0,0,0,0,
13801982339263234048,-0.162806,-0.0191536,9.16022,-0.0287139,0.258425,9.69811,-0.0284546,-0.143698,9.77803,-0.0738245,0.0122779,9.74028,0,0,0,0,0,0,0,0,0,
13804059237271207936,-0.21069,0.047884,8.95431,0.0215354,0.27996,9.79143,-0.0763387,-0.0766604,9.57213,-0.0235752,0.0338133,9.8336,0,0,0,0,0,0,0,0,0,
13803707272754364416,-0.134075,0.00957681,9.1267,-0,0.294317,9.79143,0.000275806,-0.114968,9.74452,-0.0451106,0.0481703,9.8336,0,0,0,0,0,0,0,0,0,
13800223485194141696,-0.110133,-0.0574608,9.05966,-0.0287139,0.236889,9.79861,0.0242178,-0.182005,9.67748,-0.0738245,-0.00925748,9.84078,0,0,0,0,0,0,0,0,0,
13799731268520247296,-0.105345,-0.0526724,8.89685,-0.0143569,0.215354,9.71965,0.0290062,-0.177217,9.51467,-0.0594675,-0.0307929,9.76181,0,0,0,0,0,0,0,0,0,
13799942983564394496,-0.158017,-0.00957681,9.04051,-0.00717847,0.179462,9.80579,-0.0236662,-0.134121,9.65832,-0.0522891,-0.0666852,9.84796,0,0,0,0,0,0,0,0,0,
13801560370000691200,-0.0766145,-0.0191536,9.11712,-0.0502493,0.244068,9.84886,0.0577367,-0.143698,9.73494,-0.0953599,-0.00207901,9.89103,0,0,0,0,0,0,0,0,0,
13802967501681721344,-0.0670376,0.0143652,9.16022,0.00717847,0.258425,9.79861,0.0673135,-0.110179,9.77803,-0.0379321,0.0122779,9.84078,0,0,0,0,0,0,0,0,0,
13805536495030763520,-0.181959,0.0909797,9.16022,-0.0143569,0.337388,9.86321,-0.0476082,-0.0335648,9.77803,-0.0594675,0.0912411,9.90538,0,0,0,0,0,0,0,0,0,
13801137914869972992,-0.124498,-0.047884,9.2081,-0.0358923,0.258425,9.79143,0.00985262,-0.172428,9.82592,-0.0810029,0.0122779,9.8336,0,0,0,0,0,0,0,0,0,
13804305467746287616,-0.124498,0.0574608,9.21768,-0,0.287139,9.75554,0.00985262,-0.0670836,9.83549,-0.0451106,0.0409918,9.79771,0,0,0,0,0,0,0,0,0,
13801279867297202176,-0.134075,0.0287304,9.04051,0.00717847,0.18664,9.79861,0.000275806,-0.095814,9.65832,-0.0379321,-0.0595068,9.84078,0,0,0,0,0,0,0,0,0,
13803248732919037952,-0.0814029,0.00957681,9.08839,0.0143569,0.272782,9.82014,0.0529483,-0.114968,9.70621,-0.0307537,0.0266348,9.86231,0,0,0,0,0,0,0,0,0,
13803988747731075072,-0.129287,0.0287304,9.14106,0.0358923,0.294317,9.76989,0.00506422,-0.095814,9.75888,-0.00921825,0.0481703,9.81206,0,0,0,0,0,0,0,0,0,
13803567021671055360,-0.0909797,0.0574608,9.02614,-0.0215354,0.236889,9.85604,0.0433714,-0.0670836,9.64396,-0.066646,-0.00925748,9.8982,0,0,0,0,0,0,0,0,0,
13803848010242719744,-0.105345,0.0191536,9.09797,-0,0.294317,9.76989,0.0290062,-0.105391,9.71578,-0.0451106,0.0481703,9.81206,0,0,0,0,0,0,0,0,0,
13803037991758725120,-0.124498,0.023942,9.09318,-0.0287139,0.251246,9.80579,0.00985262,-0.100602,9.711,-0.0738245,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13800786677813215232,-0.134075,-0.023942,9.09318,0.0143569,0.222532,9.75554,0.000275806,-0.148486,9.711,-0.0307537,-0.0236144,9.79771,0,0,0,0,0,0,0,0,0,
13803038234961248256,-0.105345,0.0383072,9.16022,-0.0143569,0.236889,9.76272,0.0290062,-0.0862372,9.77803,-0.0594675,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13804375350085419008,-0.196325,0.0047884,9.17937,-0.0287139,0.344566,9.81297,-0.0619734,-0.119756,9.79719,-0.0738245,0.0984195,9.85513,0,0,0,0,0,0,0,0,0,
13802756759984537600,-0.0766145,0.0287304,9.0836,0.00717847,0.236889,9.79143,0.0577367,-0.095814,9.70142,-0.0379321,-0.00925748,9.8336,0,0,0,0,0,0,0,0,0,
13803602023507034112,-0.177171,0.0383072,9.165,-0.0215354,0.258425,9.76989,-0.0428198,-0.0862372,9.78282,-0.066646,0.0122779,9.81206,0,0,0,0,0,0,0,0,0,
13803777762294497280,-0.201113,0.0287304,9.08839,-0.0358923,0.27996,9.70529,-0.0667618,-0.095814,9.70621,-0.0810029,0.0338133,9.74746,0,0,0,0,0,0,0,0,0,
13803953380822876160,-0.148441,0.0047884,8.97347,-0.107677,0.315853,9.74118,-0.0140894,-0.119756,9.59129,-0.152788,0.0697057,9.78335,0,0,0,0,0,0,0,0,0,
13799730782652071936,-0.167594,-0.0814029,9.15064,-0.0287139,0.244068,9.74836,-0.033243,-0.205947,9.76846,-0.0738245,-0.00207901,9.79053,0,0,0,0,0,0,0,0,0,
13801138400738148352,-0.129287,-0.0191536,9.10275,0.00717847,0.229711,9.8345,0.00506422,-0.143698,9.72057,-0.0379321,-0.016436,9.87667,0,0,0,0,0,0,0,0,0,
13803918257117200384,-0.0957681,0.00957681,9.08839,0.0287139,0.308674,9.70529,0.038583,-0.114968,9.70621,-0.0163967,0.0625272,9.74746,0,0,0,0,0,0,0,0,0,
13801630616875171840,-0.143652,-0.023942,9.03572,-0.0287139,0.251246,9.72682,-0.00930099,-0.148486,9.65354,-0.0738245,0.00509945,9.76899,0,0,0,0,0,0,0,0,0,
13802475285007826944,-0.153229,0.0191536,9.17458,-0.0143569,0.236889,9.76272,-0.0188778,-0.105391,9.7924,-0.0594675,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13804551575814799360,-0.071826,0.0526724,9.14106,-0.0143569,0.308674,9.82014,0.0625251,-0.071872,9.75888,-0.0594675,0.0625272,9.86231,0,0,0,0,0,0,0,0,0,
13802757246926454784,-0.158017,0.0574608,9.09797,-0,0.208176,9.78425,-0.0236662,-0.0670836,9.71578,-0.0451106,-0.0379713,9.82642,0,0,0,0,0,0,0,0,0,
13801983312073326592,-0.114922,0.0383072,9.01178,-0.0143569,0.200997,9.72682,0.0194294,-0.0862372,9.62959,-0.0594675,-0.0451498,9.76899,0,0,0,0,0,0,0,0,0,
13800645940324859904,-0.181959,-0.0287304,9.14106,0.0287139,0.222532,9.75554,-0.0476082,-0.153275,9.75888,-0.0163967,-0.0236144,9.79771,0,0,0,0,0,0,0,0,0,
13805360998908952576,-0.0430956,0.129287,9.09318,-0.00717847,0.287139,9.82014,0.0912555,0.00474243,9.711,-0.0522891,0.0409918,9.86231,0,0,0,0,0,0,0,0,0,
13803460933831360512,-0.11971,0.0814029,9.19373,0.0358923,0.208176,9.81297,0.014641,-0.0431416,9.81155,-0.00921825,-0.0379713,9.85513,0,0,0,0,0,0,0,0,0,
13803988625861378048,-0.167594,0.0143652,9.12191,0.00717847,0.308674,9.79143,-0.033243,-0.110179,9.73973,-0.0379321,0.0625272,9.8336,0,0,0,0,0,0,0,0,0,
13803460447426314240,-0.134075,0.0526724,9.21768,0.0215354,0.236889,9.77707,0.000275806,-0.071872,9.83549,-0.0235752,-0.00925748,9.81924,0,0,0,0,0,0,0,0,0,
13803320439545528320,-0.0383072,0.0909797,9.10275,-0.0574277,0.193819,9.77707,0.0960439,-0.0335648,9.72057,-0.102538,-0.0523283,9.81924,0,0,0,0,0,0,0,0,0,
13804164851590758400,-0.110133,0.0622492,9.09797,0.0143569,0.272782,9.77707,0.0242178,-0.0622952,9.71578,-0.0307537,0.0266348,9.81924,0,0,0,0,0,0,0,0,0,
13802475527673479168,-0.129287,0.0335188,9.20331,0.00717847,0.222532,9.76989,0.00506422,-0.0910256,9.82113,-0.0379321,-0.0236144,9.81206,0,0,0,0,0,0,0,0,0,
13801349627766636544,-0.162806,-0.0047884,9.05487,0.0215354,0.222532,9.74118,-0.0284546,-0.129333,9.67269,-0.0235752,-0.0236144,9.78335,0,0,0,0,0,0,0,0,0,
13803883255281221632,-0.167594,0.0287304,9.07881,-0.0143569,0.287139,9.77707,-0.033243,-0.095814,9.69663,-0.0594675,0.0409918,9.81924,0,0,0,0,0,0,0,0,0,
13803637024806141952,-0.167594,0.0191536,9.01178,-0.0143569,0.27996,9.74118,-0.033243,-0.105391,9.62959,-0.0594675,0.0338133,9.78335,0,0,0,0,0,0,0,0,0,
13802193810031116288,-0.110133,0.00957681,9.14106,-0.0143569,0.236889,9.82014,0.0242178,-0.114968,9.75888,-0.0594675,-0.00925748,9.86231,0,0,0,0,0,0,0,0,0,
13804657432800002048,-0.124498,0.0957681,9.15064,-0.0143569,0.272782,9.74836,0.00985262,-0.0287764,9.76846,-0.0594675,0.0266348,9.79053,0,0,0,0,0,0,0,0,0,
13802404794930823168,-0.143652,0.00957681,9.21289,0.0215354,0.244068,9.82732,-0.00930099,-0.114968,9.83071,-0.0235752,-0.00207901,9.86949,0,0,0,0,0,0,0,0,0,
13804304737601847296,-0.138864,-0.0287304,9.19373,-0.0143569,0.37328,9.79861,-0.00451259,-0.153275,9.81155,-0.0594675,0.127133,9.84078,0,0,0,0,0,0,0,0,0,
13799591260639461376,-0.153229,-0.0143652,9.04051,-0.00717847,0.172283,9.81297,-0.0188778,-0.13891,9.65832,-0.0522891,-0.0738637,9.85513,0,0,0,0,0,0,0,0,0,
13803953258953179136,-0.105345,-0.00957681,9.12191,0.00717847,0.330209,9.86321,0.0290062,-0.134121,9.73973,-0.0379321,0.0840626,9.90538,0,0,0,0,0,0,0,0,0,
13803742639125692416,-0.124498,0.0335188,9.22725,-0.0574277,0.272782,9.75554,0.00985262,-0.0910256,9.84507,-0.102538,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13804727437008830464,-0.114922,0.0574608,9.11712,0.0287139,0.315853,9.76989,0.0194294,-0.0670836,9.73494,-0.0163967,0.0697057,9.81206,0,0,0,0,0,0,0,0,0,
13804938543241363456,-0.0670376,0.071826,9.13627,-0.0717847,0.315853,9.82014,0.0673135,-0.0527184,9.75409,-0.116895,0.0697057,9.86231,0,0,0,0,0,0,0,0,0,
13803180188462219264,-0.148441,0.114922,9.24162,-0.0574277,0.165105,9.77707,-0.0140894,-0.00962277,9.85944,-0.102538,-0.0810422,9.81924,0,0,0,0,0,0,0,0,0,
13801630860077694976,-0.201113,-0.00957681,9.03572,-0.0215354,0.236889,9.82014,-0.0667618,-0.134121,9.65354,-0.066646,-0.00925748,9.86231,0,0,0,0,0,0,0,0,0,
13801630860077694976,-0.153229,-0.00957681,9.07881,-0,0.236889,9.77707,-0.0188778,-0.134121,9.69663,-0.0451106,-0.00925748,9.81924,0,0,0,0,0,0,0,0,0,
13804622309631197184,-0.0814029,0.100556,9.05008,0.0143569,0.265603,9.74118,0.0529483,-0.023988,9.6679,-0.0307537,0.0194564,9.78335,0,0,0,0,0,0,0,0,0,
13801770624755957760,-0.0430956,-0.0622492,9.16979,-0.00717847,0.294317,9.74836,0.0912555,-0.186794,9.78761,-0.0522891,0.0481703,9.79053,0,0,0,0,0,0,0,0,0,
13800997663249793024,-0.0335188,-0.023942,9.24641,0.0215354,0.229711,9.87757,0.100832,-0.148486,9.86423,-0.0235752,-0.016436,9.91974,0,0,0,0,0,0,0,0,0,
13803918499782852608,-0.0766145,0.0383072,9.14106,0.0143569,0.27996,9.734,0.0577367,-0.0862372,9.75888,-0.0307537,0.0338133,9.77617,0,0,0,0,0,0,0,0,0,
13803848131038674944,-0.105345,0.0335188,9.18895,-0.0287139,0.27996,9.78425,0.0290062,-0.0910256,9.80676,-0.0738245,0.0338133,9.82642,0,0,0,0,0,0,0,0,0,
13804586699520475136,-0.0814029,0.047884,9.2081,0.0215354,0.315853,9.79143,0.0529483,-0.0766604,9.82592,-0.0235752,0.0697057,9.8336,0,0,0,0,0,0,0,0,0,
13805254411779309568,-0.0622492,0,9.09797,0.0287139,0.409173,9.80579,0.0721019,-0.124544,9.71578,-0.0163967,0.163026,9.84796,0,0,0,0,0,0,0,0,0,
13804657189597478912,-0.0909797,0.0670376,9.0836,0.0574277,0.301496,9.79861,0.0433714,-0.0575068,9.70142,0.0123172,0.0553487,9.84078,0,0,0,0,0,0,0,0,0,
13799871276937904128,-0.124498,-0.0909797,9.13627,0.0143569,0.258425,9.77707,0.00985262,-0.215524,9.75409,-0.0307537,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13805114768433872896,-0.047884,0.11971,9.25598,-0,0.27996,9.69093,0.0864671,-0.00483437,9.8738,-0.0451106,0.0338133,9.7331,0,0,0,0,0,0,0,0,0,
13796635068472492032,-0.0957681,-0.0670376,9.15064,0.0215354,0.165105,9.78425,0.038583,-0.191582,9.76846,-0.0235752,-0.0810422,9.82642,0,0,0,0,0,0,0,0,0,
13803672270381514752,-0.172383,0.0287304,9.11712,-0.0933201,0.272782,9.77707,-0.0380314,-0.095814,9.73494,-0.138431,0.0266348,9.81924,0,0,0,0,0,0,0,0,0,
13801420362119905280,-0.129287,0.0191536,9.10754,0.0358923,0.200997,9.80579,0.00506422,-0.105391,9.72536,-0.00921825,-0.0451498,9.84796,0,0,0,0,0,0,0,0,0,
13804446448437166080,-0.0957681,0.0957681,9.05008,0.0215354,0.258425,9.76989,0.038583,-0.0287764,9.6679,-0.0235752,0.0122779,9.81206,0,0,0,0,0,0,0,0,0,
13801771840231702528,-0.148441,0.00957681,9.165,-0.0574277,0.222532,9.79861,-0.0140894,-0.114968,9.78282,-0.102538,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13800152994580267008,-0.0861913,-0.0670376,9.13627,0.00717847,0.244068,9.734,0.0481598,-0.191582,9.75409,-0.0379321,-0.00207901,9.77617,0,0,0,0,0,0,0,0,0,
13804411203398664192,-0.071826,0.0861913,9.09797,-0.00717847,0.265603,9.79143,0.0625251,-0.0383532,9.71578,-0.0522891,0.0194564,9.8336,0,0,0,0,0,0,0,0,0,
13801631347019612160,-0.0622492,0.0191536,9.05008,-0.00717847,0.208176,9.90629,0.0721019,-0.105391,9.6679,-0.0522891,-0.0379713,9.94845,0,0,0,0,0,0,0,0,0,
13801490365254991872,-0.196325,0,9.24641,-0.0287139,0.222532,9.76272,-0.0619734,-0.124544,9.86423,-0.0738245,-0.0236144,9.80488,0,0,0,0,0,0,0,0,0,
13801489878849945600,-0.177171,-0.0287304,9.06445,0.00717847,0.251246,9.85604,-0.0428198,-0.153275,9.68227,-0.0379321,0.00509945,9.8982,0,0,0,0,0,0,0,0,0,
13804621944558977024,-0.0814029,0.0574608,9.11233,-0.0143569,0.308674,9.84886,0.0529483,-0.0670836,9.73015,-0.0594675,0.0625272,9.89103,0,0,0,0,0,0,0,0,0,
13801420118380511232,-0.129287,0.0047884,9.14106,0.0215354,0.215354,9.91346,0.00506422,-0.119756,9.75888,-0.0235752,-0.0307929,9.95563,0,0,0,0,0,0,0,0,0,
13800857654832136192,-0.114922,0.0143652,9.24641,0.00717847,0.18664,9.74836,0.0194294,-0.110179,9.86423,-0.0379321,-0.0595068,9.79053,0,0,0,0,0,0,0,0,0,
13802405524538392576,-0.0957681,0.0526724,9.08839,-0.0502493,0.200997,9.76989,0.038583,-0.071872,9.70621,-0.0953599,-0.0451498,9.81206,0,0,0,0,0,0,0,0,0,
13800364951753195520,-0.129287,-0.00957681,9.07402,-0,0.193819,9.77707,0.00506422,-0.134121,9.69184,-0.0451106,-0.0523283,9.81924,0,0,0,0,0,0,0,0,0,
13804446326567469056,-0.129287,0.0814029,9.29908,-0.0430708,0.272782,9.77707,0.00506422,-0.0431416,9.9169,-0.0881814,0.0266348,9.81924,0,0,0,0,0,0,0,0,0,
13803319223532912640,-0.0909797,0.0191536,9.24641,0.00717847,0.265603,9.79861,0.0433714,-0.105391,9.86423,-0.0379321,0.0194564,9.84078,0,0,0,0,0,0,0,0,0,
13803953867227922432,-0.167594,0.0622492,9.22725,-0.122034,0.258425,9.84168,-0.033243,-0.0622952,9.84507,-0.167145,0.0122779,9.88385,0,0,0,0,0,0,0,0,0,
13801560126798168064,-0.11971,-0.0335188,9.07402,0.0287139,0.258425,9.74118,0.014641,-0.158063,9.69184,-0.0163967,0.0122779,9.78335,0,0,0,0,0,0,0,0,0,
13804868174497185792,-0.134075,0.0670376,9.21289,0.0287139,0.315853,9.734,0.000275806,-0.0575068,9.83071,-0.0163967,0.0697057,9.77617,0,0,0,0,0,0,0,0,0,
13801701593357221888,-0.148441,0.0143652,9.18895,-0.0717847,0.215354,9.76272,-0.0140894,-0.110179,9.80676,-0.116895,-0.0307929,9.80488,0,0,0,0,0,0,0,0,0,
13798887355764965376,-0.11971,-0.0143652,9.17937,0.0143569,0.150748,9.79143,0.014641,-0.13891,9.79719,-0.0307537,-0.0953991,9.8336,0,0,0,0,0,0,0,0,0,
13805043792488693760,-0.114922,0.0430956,9.17937,-0.0287139,0.351745,9.71247,0.0194294,-0.0814488,9.79719,-0.0738245,0.105598,9.75463,0,0,0,0,0,0,0,0,0,
13801912577720057856,-0.124498,0.0143652,9.02614,0.0215354,0.222532,9.79861,0.00985262,-0.110179,9.64396,-0.0235752,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13801490851660038144,-0.138864,0.0287304,9.05008,-0.0430708,0.193819,9.734,-0.00451259,-0.095814,9.6679,-0.0881814,-0.0523283,9.77617,0,0,0,0,0,0,0,0,0,
13803390200551833600,-0.129287,0.0574608,9.07881,0.0215354,0.229711,9.82732,0.00506422,-0.0670836,9.69663,-0.0235752,-0.016436,9.86949,0,0,0,0,0,0,0,0,0,
13801137184188661760,-0.114922,-0.0909797,9.16022,0.0143569,0.301496,9.79861,0.0194294,-0.215524,9.77803,-0.0307537,0.0553487,9.84078,0,0,0,0,0,0,0,0,0,
13801982339263234048,-0.134075,-0.0191536,9.05487,-0,0.258425,9.80579,0.000275806,-0.143698,9.67269,-0.0451106,0.0122779,9.84796,0,0,0,0,0,0,0,0,0,
13804024357304926208,-0.162806,0.0814029,9.07881,-0.0430708,0.244068,9.71247,-0.0284546,-0.0431416,9.69663,-0.0881814,-0.00207901,9.75463,0,0,0,0,0,0,0,0,0,
13800295435023155200,-0.220267,0.0383072,9.03572,0.0143569,0.143569,9.86321,-0.0859154,-0.0862372,9.65354,-0.0307537,-0.102578,9.90538,0,0,0,0,0,0,0,0,0,
13801632076090310656,-0.105345,0.0622492,9.08839,-0.0358923,0.165105,9.82732,0.0290062,-0.0622952,9.70621,-0.0810029,-0.0810422,9.86949,0,0,0,0,0,0,0,0,0,
13803742760995389440,-0.134075,0.047884,9.0836,-0.0143569,0.258425,9.72682,0.000275806,-0.0766604,9.70142,-0.0594675,0.0122779,9.76899,0,0,0,0,0,0,0,0,0,
13802897497472892928,-0.0622492,0.0335188,9.22246,-0.0143569,0.236889,9.85604,0.0721019,-0.0910256,9.84028,-0.0594675,-0.00925748,9.8982,0,0,0,0,0,0,0,0,0,
13801842817250623488,-0.124498,0.047884,9.05008,-0.00717847,0.18664,9.78425,0.00985262,-0.0766604,9.6679,-0.0522891,-0.0595068,9.82642,0,0,0,0,0,0,0,0,0,
13804059359677775872,-0.124498,0.0622492,9.165,0.0358923,0.265603,9.76272,0.00985262,-0.0622952,9.78282,-0.00921825,0.0194564,9.80488,0,0,0,0,0,0,0,0,0,
13800083476776484864,-0.201113,-0.0191536,9.20331,0.0143569,0.193819,9.76272,-0.0667618,-0.143698,9.82113,-0.0307537,-0.0523283,9.80488,0,0,0,0,0,0,0,0,0,
13800505933517815808,-0.105345,0.00957681,9.1267,-0.0215354,0.179462,9.76989,0.0290062,-0.114968,9.74452,-0.066646,-0.0666852,9.81206,0,0,0,0,0,0,0,0,0,
13803037504816807936,-0.114922,-0.0047884,9.24162,-0.0789631,0.27996,9.74836,0.0194294,-0.129333,9.85944,-0.124074,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13804516817181343744,-0.158017,0.100556,9.01656,-0.00717847,0.258425,9.82732,-0.0236662,-0.023988,9.63438,-0.0522891,0.0122779,9.86949,0,0,0,0,0,0,0,0,0,
13802404551728300032,-0.0526724,-0.0047884,9.11712,-0.0430708,0.258425,9.82732,0.0816787,-0.129333,9.73494,-0.0881814,0.0122779,9.86949,0,0,0,0,0,0,0,0,0,
13803672514120908800,-0.0383072,0.0574608,9.13627,0.0215354,0.244068,9.84886,0.0960439,-0.0670836,9.75409,-0.0235752,-0.00207901,9.89103,0,0,0,0,0,0,0,0,0,
13801842088179924992,-0.143652,0.0047884,9.14106,0.00717847,0.229711,9.85604,-0.00930099,-0.119756,9.75888,-0.0379321,-0.016436,9.8982,0,0,0,0,0,0,0,0,0,
13803108239170076672,-0.181959,0.0191536,9.17458,-0,0.258425,9.71965,-0.0476082,-0.105391,9.7924,-0.0451106,0.0122779,9.76181,0,0,0,0,0,0,0,0,0,
13801841844977401856,-0.172383,-0.00957681,9.13627,0.00717847,0.244068,9.72682,-0.0380314,-0.134121,9.75409,-0.0379321,-0.00207901,9.76899,0,0,0,0,0,0,0,0,0,
13801067910124273664,-0.167594,-0.0287304,9.14585,-0,0.236889,9.76272,-0.033243,-0.153275,9.76367,-0.0451106,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13804199732093911040,-0.105345,0.0287304,9.23683,-0.0502493,0.308674,9.76989,0.0290062,-0.095814,9.85465,-0.0953599,0.0625272,9.81206,0,0,0,0,0,0,0,0,0,
13801771110624133120,-0.167594,-0.0335188,9.08839,-0.00717847,0.265603,9.80579,-0.033243,-0.158063,9.70621,-0.0522891,0.0194564,9.84796,0,0,0,0,0,0,0,0,0,
13804129363349733376,-0.105345,0.023942,9.10275,-0.0430708,0.308674,9.74836,0.0290062,-0.100602,9.72057,-0.0881814,0.0625272,9.79053,0,0,0,0,0,0,0,0,0,
13804446448437166080,-0.172383,0.0957681,9.20331,-0.0143569,0.258425,9.77707,-0.0380314,-0.0287764,9.82113,-0.0594675,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13800504716431458304,-0.110133,-0.0622492,9.13148,0.0215354,0.251246,9.72682,0.0242178,-0.186794,9.7493,-0.0235752,0.00509945,9.76899,0,0,0,0,0,0,0,0,0,
13804375593287942144,-0.167594,0.0335188,9.12191,-0.00717847,0.315853,9.77707,-0.033243,-0.0910256,9.73973,-0.0522891,0.0697057,9.81924,0,0,0,0,0,0,0,0,0,
13803812764667346944,-0.134075,0.00957681,9.22246,-0.0430708,0.301496,9.77707,0.000275806,-0.114968,9.84028,-0.0881814,0.0553487,9.81924,0,0,0,0,0,0,0,0,0,
13804516695311646720,-0.129287,0.0861913,9.04529,-0.0215354,0.272782,9.76272,0.00506422,-0.0383532,9.66311,-0.066646,0.0266348,9.80488,0,0,0,0,0,0,0,0,0,
13802966284595363840,-0.114922,-0.0574608,9.11712,-1.79462,0.330209,9.79143,0.0194294,-0.182005,9.73494,-1.83973,0.0840626,9.8336,0,0,0,0,0,0,0,0,0,
13800012500294434816,-0.129287,-0.0574608,9.06445,-0,0.229711,9.69811,0.00506422,-0.182005,9.68227,-0.0451106,-0.016436,9.74028,0,0,0,0,0,0,0,0,0,
13803813129739567104,-0.148441,0.0526724,9.07402,0.0143569,0.258425,9.81297,-0.0140894,-0.071872,9.69184,-0.0307537,0.0122779,9.85513,0,0,0,0,0,0,0,0,0,
13803777762294497280,-0.0861913,0.0287304,9.21768,0.0143569,0.27996,9.77707,0.0481598,-0.095814,9.83549,-0.0307537,0.0338133,9.81924,0,0,0,0,0,0,0,0,0,
13803389470407393280,-0.162806,0.0143652,9.13627,-0.0215354,0.272782,9.71965,-0.0284546,-0.110179,9.75409,-0.066646,0.0266348,9.76181,0,0,0,0,0,0,0,0,0,
13800998392320491520,-0.196325,0.0191536,9.19852,-0.0215354,0.18664,9.82732,-0.0619734,-0.105391,9.81634,-0.066646,-0.0595068,9.86949,0,0,0,0,0,0,0,0,0,
13804059602880299008,-0.148441,0.0909797,9.17458,-0.0358923,0.236889,9.734,-0.0140894,-0.0335648,9.7924,-0.0810029,-0.00925748,9.77617,0,0,0,0,0,0,0,0,0,
13801772570913013760,-0.153229,0.0526724,9.20331,0.0143569,0.179462,9.71247,-0.0188778,-0.071872,9.82113,-0.0307537,-0.0666852,9.75463,0,0,0,0,0,0,0,0,0,
13803918378986897408,-0.0957681,0.023942,9.13627,-0.00717847,0.294317,9.74836,0.038583,-0.100602,9.75409,-0.0522891,0.0481703,9.79053,0,0,0,0,0,0,0,0,0,
13802475041805303808,-0.110133,0.0047884,9.08839,-0,0.251246,9.80579,0.0242178,-0.119756,9.70621,-0.0451106,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13803742395923169280,-0.138864,0.0047884,9.22246,-0.0287139,0.301496,9.81297,-0.00451259,-0.119756,9.84028,-0.0738245,0.0553487,9.85513,0,0,0,0,0,0,0,0,0,
13803319709937958912,-0.071826,0.047884,9.2081,-0.0215354,0.236889,9.85604,0.0625251,-0.0766604,9.82592,-0.066646,-0.00925748,9.8982,0,0,0,0,0,0,0,0,0,
13803567021671055360,-0.124498,0.0574608,9.18895,0.0287139,0.236889,9.8345,0.00985262,-0.0670836,9.80676,-0.0163967,-0.00925748,9.87667,0,0,0,0,0,0,0,0,0,
13801490122589339648,-0.158017,-0.0143652,9.04529,-0,0.236889,9.75554,-0.0236662,-0.13891,9.66311,-0.0451106,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13804446083364945920,-0.229843,0.0526724,9.04051,-0.0574277,0.301496,9.82732,-0.0954923,-0.071872,9.65832,-0.102538,0.0553487,9.86949,0,0,0,0,0,0,0,0,0,
13803918743522246656,-0.158017,0.0670376,9.17937,-0.0215354,0.251246,9.82014,-0.0236662,-0.0575068,9.79719,-0.066646,0.00509945,9.86231,0,0,0,0,0,0,0,0,0,
13804235342204633088,-0.129287,0.0814029,9.0836,0.00717847,0.258425,9.76272,0.00506422,-0.0431416,9.70142,-0.0379321,0.0122779,9.80488,0,0,0,0,0,0,0,0,0,
13801911362244313088,-0.0861913,-0.0574608,9.12191,0.0143569,0.294317,9.8345,0.0481598,-0.182005,9.73973,-0.0307537,0.0481703,9.87667,0,0,0,0,0,0,0,0,0,
13803672149048688640,-0.21069,0.0143652,9.16022,-0,0.287139,9.8345,-0.0763387,-0.110179,9.77803,-0.0451106,0.0409918,9.87667,0,0,0,0,0,0,0,0,0,
